TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
2,002,2024-04-30,9,56,0,2024-04-30 09:56:00.000,CJOU214760232
2,002,2024-04-30,17,58,1,2024-04-30 17:58:00.000,CJOU214760220
3,002,2024-04-30,9,56,0,2024-04-30 09:56:00.000,CJOU214760232
3,002,2024-04-30,17,56,1,2024-04-30 17:56:00.000,CJOU214760220
6,002,2024-04-30,9,14,0,2024-04-30 09:13:59.999,CJOU214760232
6,002,2024-05-01,9,2,1,2024-05-01 09:01:59.999,CJOU214760220
6,002,2024-05-01,9,4,0,2024-05-01 09:03:59.999,CJOU214760232
7,002,2024-04-30,9,3,0,2024-04-30 09:02:59.999,CJOU214760232
7,002,2024-04-30,17,57,1,2024-04-30 17:57:00.000,CJOU214760220
8,002,2024-04-30,6,3,0,2024-04-30 06:02:59.999,CJOU214760232
8,002,2024-04-30,6,3,1,2024-04-30 06:02:59.999,CJOU214760220
8,002,2024-04-30,22,6,1,2024-04-30 22:06:00.000,CJOU214760220
8,002,2024-05-01,14,6,0,2024-05-01 14:05:59.999,CJOU214760232
8,002,2024-05-01,22,6,1,2024-05-01 22:06:00.000,CJOU214760220
10,002,2024-04-30,6,2,0,2024-04-30 06:01:59.999,CJOU214760232
10,002,2024-04-30,17,37,1,2024-04-30 17:37:00.000,CJOU214760220
10,002,2024-05-01,22,0,0,2024-05-01 21:59:59.999,CJOU214760232
11,002,2024-04-30,9,4,0,2024-04-30 09:03:59.999,CJOU214760232
11,002,2024-04-30,17,41,1,2024-04-30 17:40:59.999,CJOU214760220
12,002,2024-04-30,9,3,0,2024-04-30 09:02:59.999,CJOU214760232
12,002,2024-04-30,17,50,1,2024-04-30 17:49:59.999,CJOU214760220
14,002,2024-04-30,8,58,1,2024-04-30 08:58:00.000,CJOU214760220
15,002,2024-04-30,9,3,0,2024-04-30 09:02:59.999,CJOU214760232
15,002,2024-04-30,17,55,1,2024-04-30 17:55:00.000,CJOU214760220
16,002,2024-04-30,9,4,0,2024-04-30 09:03:59.999,CJOU214760232
16,002,2024-04-30,17,45,1,2024-04-30 17:45:00.000,CJOU214760220
18,002,2024-04-30,6,6,0,2024-04-30 06:06:00.000,CJOU214760232
18,002,2024-04-30,6,6,1,2024-04-30 06:06:00.000,CJOU214760220
18,002,2024-04-30,22,4,1,2024-04-30 22:04:00.000,CJOU214760220
18,002,2024-05-01,22,1,0,2024-05-01 22:00:59.999,CJOU214760232
19,002,2024-04-30,5,56,1,2024-04-30 05:56:00.000,CJOU214760220
19,002,2024-04-30,5,57,0,2024-04-30 05:57:00.000,CJOU214760232
19,002,2024-04-30,14,6,1,2024-04-30 14:05:59.999,CJOU214760220
19,002,2024-05-01,14,6,0,2024-05-01 14:05:59.999,CJOU214760232
21,002,2024-04-30,7,42,0,2024-04-30 07:41:59.999,CJOU214760232
21,002,2024-04-30,13,15,1,2024-04-30 13:15:00.000,CJOU214760220
22,002,2024-04-30,6,3,1,2024-04-30 06:02:59.999,CJOU214760220
22,002,2024-04-30,17,43,0,2024-04-30 17:42:59.999,CJOU214760232
22,002,2024-05-01,6,0,0,2024-05-01 06:00:00.000,CJOU214760232
22,002,2024-05-01,6,0,1,2024-05-01 06:00:00.000,CJOU214760220
22,002,2024-05-01,13,39,1,2024-05-01 13:39:00.000,CJOU214760220
23,002,2024-04-30,6,2,0,2024-04-30 06:01:59.999,CJOU214760232
23,002,2024-04-30,13,43,1,2024-04-30 13:42:59.999,CJOU214760220
24,002,2024-04-30,14,4,0,2024-04-30 14:03:59.999,CJOU214760232
24,002,2024-05-01,6,0,0,2024-05-01 06:00:00.000,CJOU214760232
24,002,2024-05-01,6,0,1,2024-05-01 06:00:00.000,CJOU214760220
24,002,2024-05-01,14,13,1,2024-05-01 14:13:00.000,CJOU214760220
25,002,2024-05-01,21,43,0,2024-05-01 21:43:00.000,CJOU214760232
26,002,2024-04-30,9,3,0,2024-04-30 09:02:59.999,CJOU214760232
26,002,2024-04-30,17,53,1,2024-04-30 17:52:59.999,CJOU214760220
28,002,2024-04-30,9,56,0,2024-04-30 09:56:00.000,CJOU214760232
28,002,2024-04-30,17,58,1,2024-04-30 17:58:00.000,CJOU214760220
30,002,2024-04-30,5,54,1,2024-04-30 05:53:59.999,CJOU214760220
30,002,2024-04-30,5,55,0,2024-04-30 05:55:00.000,CJOU214760232
30,002,2024-04-30,13,16,1,2024-04-30 13:16:00.000,CJOU214760220
30,002,2024-05-01,22,3,0,2024-05-01 22:03:00.000,CJOU214760232
31,002,2024-04-30,14,2,0,2024-04-30 14:02:00.000,CJOU214760232
31,002,2024-05-01,6,4,1,2024-05-01 06:03:59.999,CJOU214760220
31,002,2024-05-01,6,7,0,2024-05-01 06:07:00.000,CJOU214760232
31,002,2024-05-01,13,39,1,2024-05-01 13:39:00.000,CJOU214760220
33,002,2024-04-30,6,1,1,2024-04-30 06:00:59.999,CJOU214760220
33,002,2024-04-30,6,2,0,2024-04-30 06:01:59.999,CJOU214760232
33,002,2024-04-30,14,5,1,2024-04-30 14:04:59.999,CJOU214760220
34,002,2024-04-30,6,13,1,2024-04-30 06:12:59.999,CJOU214760220
34,002,2024-04-30,6,16,0,2024-04-30 06:15:59.999,CJOU214760232
34,002,2024-04-30,14,9,1,2024-04-30 14:08:59.999,CJOU214760220
34,002,2024-05-01,6,4,0,2024-05-01 06:03:59.999,CJOU214760232
34,002,2024-05-01,14,6,1,2024-05-01 14:05:59.999,CJOU214760220
35,002,2024-04-30,21,59,0,2024-04-30 21:58:59.999,CJOU214760232
35,002,2024-05-01,5,57,1,2024-05-01 05:57:00.000,CJOU214760220
35,002,2024-05-01,22,2,0,2024-05-01 22:02:00.000,CJOU214760232
36,002,2024-04-30,5,53,0,2024-04-30 05:52:59.999,CJOU214760232
36,002,2024-04-30,5,53,1,2024-04-30 05:52:59.999,CJOU214760220
36,002,2024-05-01,5,45,1,2024-05-01 05:45:00.000,CJOU214760220
36,002,2024-05-01,5,46,0,2024-05-01 05:46:00.000,CJOU214760232
36,002,2024-05-01,14,4,1,2024-05-01 14:03:59.999,CJOU214760220
37,002,2024-04-30,21,40,0,2024-04-30 21:40:00.000,CJOU214760232
37,002,2024-05-01,5,55,1,2024-05-01 05:55:00.000,CJOU214760220
38,002,2024-04-30,6,13,1,2024-04-30 06:12:59.999,CJOU214760220
38,002,2024-04-30,6,14,0,2024-04-30 06:13:59.999,CJOU214760232
38,002,2024-04-30,13,51,1,2024-04-30 13:51:00.000,CJOU214760220
39,002,2024-05-01,14,6,0,2024-05-01 14:05:59.999,CJOU214760232
39,002,2024-05-01,22,9,1,2024-05-01 22:08:59.999,CJOU214760220
40,002,2024-04-30,9,3,0,2024-04-30 09:02:59.999,CJOU214760232
40,002,2024-04-30,17,52,1,2024-04-30 17:51:59.999,CJOU214760220
47,XXX,2024-05-01,18,23,1,2024-05-01 18:22:59.999,CJOU214760220
1001,XXX,2024-04-30,13,40,0,2024-04-30 13:40:00.000,CJOU214760232
1001,XXX,2024-04-30,17,42,1,2024-04-30 17:41:59.999,CJOU214760220
1002,XXX,2024-05-01,21,52,0,2024-05-01 21:52:00.000,CJOU214760232
1003,XXX,2024-05-01,21,48,0,2024-05-01 21:47:59.999,CJOU214760232
