TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
125,001,2024-06-01,7,33,0,2024-06-01 07:33:00,192.168.0.201
125,001,2024-06-01,17,34,0,2024-06-01 17:34:00,192.168.0.201
125,001,2024-06-03,8,8,0,2024-06-03 08:08:00,192.168.0.201
125,001,2024-06-03,18,0,0,2024-06-03 18:00:00,192.168.0.201
125,001,2024-06-04,8,0,0,2024-06-04 08:00:00,192.168.0.201
125,001,2024-06-04,8,0,0,2024-06-04 08:00:00,192.168.0.201
125,001,2024-06-04,17,58,0,2024-06-04 17:58:00,192.168.0.201
125,001,2024-06-05,8,4,0,2024-06-05 08:04:00,192.168.0.201
125,001,2024-06-05,17,58,0,2024-06-05 17:58:00,192.168.0.201
125,001,2024-06-06,7,55,1,2024-06-06 07:55:00,192.168.0.203
125,001,2024-06-06,17,56,0,2024-06-06 17:56:00,192.168.0.201
125,001,2024-06-07,8,3,0,2024-06-07 08:03:00,192.168.0.201
125,001,2024-06-07,18,9,0,2024-06-07 18:09:00,192.168.0.201
125,001,2024-06-08,7,56,0,2024-06-08 07:56:00,192.168.0.201
125,001,2024-06-08,17,59,0,2024-06-08 17:59:00,192.168.0.201
125,001,2024-06-10,8,20,0,2024-06-10 08:20:00,192.168.0.201
125,001,2024-06-10,18,5,0,2024-06-10 18:05:00,192.168.0.201
125,001,2024-06-11,8,23,0,2024-06-11 08:23:00,192.168.0.201
125,001,2024-06-11,18,18,0,2024-06-11 18:18:00,192.168.0.201
125,001,2024-06-12,7,45,0,2024-06-12 07:45:00,192.168.0.201
125,001,2024-06-12,17,56,0,2024-06-12 17:56:00,192.168.0.201
125,001,2024-06-13,7,46,0,2024-06-13 07:46:00,192.168.0.201
125,001,2024-06-13,7,51,0,2024-06-13 07:51:00,192.168.0.201
125,001,2024-06-13,17,55,0,2024-06-13 17:55:00,192.168.0.201
125,001,2024-06-14,7,55,0,2024-06-14 07:55:00,192.168.0.201
125,001,2024-06-14,17,58,0,2024-06-14 17:58:00,192.168.0.201
125,001,2024-06-15,7,53,0,2024-06-15 07:53:00,192.168.0.201
125,001,2024-06-15,17,55,0,2024-06-15 17:55:00,192.168.0.201
125,001,2024-06-17,8,10,0,2024-06-17 08:10:00,192.168.0.201
125,001,2024-06-17,18,1,0,2024-06-17 18:01:00,192.168.0.201
125,001,2024-06-18,7,52,0,2024-06-18 07:52:00,192.168.0.201
125,001,2024-06-18,17,57,0,2024-06-18 17:57:00,192.168.0.201
125,001,2024-06-19,7,50,0,2024-06-19 07:50:00,192.168.0.201
125,001,2024-06-19,17,56,0,2024-06-19 17:56:00,192.168.0.201
125,001,2024-06-20,8,0,0,2024-06-20 08:00:00,192.168.0.201
147,001,2024-06-01,9,4,0,2024-06-01 09:04:00,192.168.0.201
147,001,2024-06-03,9,5,0,2024-06-03 09:05:00,192.168.0.201
147,001,2024-06-04,9,6,0,2024-06-04 09:06:00,192.168.0.201
147,001,2024-06-04,18,37,0,2024-06-04 18:37:00,192.168.0.201
147,001,2024-06-05,8,58,0,2024-06-05 08:58:00,192.168.0.201
147,001,2024-06-05,18,22,0,2024-06-05 18:22:00,192.168.0.201
147,001,2024-06-06,9,5,0,2024-06-06 09:05:00,192.168.0.201
147,001,2024-06-06,18,49,0,2024-06-06 18:49:00,192.168.0.201
147,001,2024-06-07,9,13,0,2024-06-07 09:13:00,192.168.0.201
147,001,2024-06-07,18,22,0,2024-06-07 18:22:00,192.168.0.201
147,001,2024-06-08,9,7,0,2024-06-08 09:07:00,192.168.0.201
147,001,2024-06-08,18,23,0,2024-06-08 18:23:00,192.168.0.201
147,001,2024-06-10,9,6,0,2024-06-10 09:06:00,192.168.0.201
147,001,2024-06-10,18,40,0,2024-06-10 18:40:00,192.168.0.201
147,001,2024-06-11,9,3,0,2024-06-11 09:03:00,192.168.0.201
147,001,2024-06-11,18,38,0,2024-06-11 18:38:00,192.168.0.201
147,001,2024-06-12,9,8,0,2024-06-12 09:08:00,192.168.0.201
147,001,2024-06-12,18,9,0,2024-06-12 18:09:00,192.168.0.201
147,001,2024-06-13,8,55,0,2024-06-13 08:55:00,192.168.0.201
147,001,2024-06-13,18,27,0,2024-06-13 18:27:00,192.168.0.201
147,001,2024-06-14,18,28,0,2024-06-14 18:28:00,192.168.0.201
147,001,2024-06-15,9,5,0,2024-06-15 09:05:00,192.168.0.201
147,001,2024-06-15,18,23,0,2024-06-15 18:23:00,192.168.0.201
147,001,2024-06-15,18,24,0,2024-06-15 18:24:00,192.168.0.201
147,001,2024-06-17,8,52,0,2024-06-17 08:52:00,192.168.0.201
147,001,2024-06-17,19,35,0,2024-06-17 19:35:00,192.168.0.201
147,001,2024-06-18,9,11,0,2024-06-18 09:11:00,192.168.0.201
147,001,2024-06-18,18,23,0,2024-06-18 18:23:00,192.168.0.201
147,001,2024-06-19,8,59,0,2024-06-19 08:59:00,192.168.0.201
147,001,2024-06-19,18,35,0,2024-06-19 18:35:00,192.168.0.201
147,001,2024-06-20,8,44,0,2024-06-20 08:44:00,192.168.0.201
223,001,2024-06-01,8,40,0,2024-06-01 08:40:00,192.168.0.201
223,001,2024-06-01,20,48,0,2024-06-01 20:48:00,192.168.0.201
223,001,2024-06-03,8,55,0,2024-06-03 08:55:00,192.168.0.201
223,001,2024-06-03,20,39,0,2024-06-03 20:39:00,192.168.0.201
223,001,2024-06-04,8,59,0,2024-06-04 08:59:00,192.168.0.201
223,001,2024-06-04,20,38,0,2024-06-04 20:38:00,192.168.0.201
223,001,2024-06-05,9,1,0,2024-06-05 09:01:00,192.168.0.201
223,001,2024-06-05,20,36,0,2024-06-05 20:36:00,192.168.0.201
223,001,2024-06-07,9,2,0,2024-06-07 09:02:00,192.168.0.201
223,001,2024-06-07,20,46,0,2024-06-07 20:46:00,192.168.0.201
223,001,2024-06-08,8,50,0,2024-06-08 08:50:00,192.168.0.201
223,001,2024-06-08,20,49,0,2024-06-08 20:49:00,192.168.0.201
223,001,2024-06-10,8,25,0,2024-06-10 08:25:00,192.168.0.201
223,001,2024-06-10,19,24,0,2024-06-10 19:24:00,192.168.0.201
223,001,2024-06-11,8,54,0,2024-06-11 08:54:00,192.168.0.201
223,001,2024-06-11,20,48,0,2024-06-11 20:48:00,192.168.0.201
