TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
125,001,2024-03-01,18,3,0,2024-03-01 18:03:00,192.168.0.201
125,001,2024-03-02,8,0,0,2024-03-02 08:00:00,192.168.0.201
125,001,2024-03-02,18,2,0,2024-03-02 18:02:00,192.168.0.201
125,001,2024-03-04,8,0,0,2024-03-04 08:00:00,192.168.0.201
125,001,2024-03-04,18,1,0,2024-03-04 18:01:00,192.168.0.201
125,001,2024-03-05,7,51,0,2024-03-05 07:51:00,192.168.0.201
125,001,2024-03-05,18,3,0,2024-03-05 18:03:00,192.168.0.201
125,001,2024-03-06,8,12,0,2024-03-06 08:12:00,192.168.0.201
125,001,2024-03-06,18,3,0,2024-03-06 18:03:00,192.168.0.201
125,001,2024-03-07,7,59,0,2024-03-07 07:59:00,192.168.0.201
125,001,2024-03-07,8,4,0,2024-03-07 08:04:00,192.168.0.201
125,001,2024-03-07,17,58,0,2024-03-07 17:58:00,192.168.0.201
125,001,2024-03-08,8,42,0,2024-03-08 08:42:00,192.168.0.201
125,001,2024-03-08,18,7,0,2024-03-08 18:07:00,192.168.0.201
125,001,2024-03-09,8,1,0,2024-03-09 08:01:00,192.168.0.201
125,001,2024-03-09,18,4,0,2024-03-09 18:04:00,192.168.0.201
125,001,2024-03-09,18,5,0,2024-03-09 18:05:00,192.168.0.201
125,001,2024-03-11,7,49,0,2024-03-11 07:49:00,192.168.0.201
125,001,2024-03-11,18,3,0,2024-03-11 18:03:00,192.168.0.201
125,001,2024-03-12,7,53,0,2024-03-12 07:53:00,192.168.0.201
125,001,2024-03-12,18,2,0,2024-03-12 18:02:00,192.168.0.201
125,001,2024-03-12,18,2,0,2024-03-12 18:02:00,192.168.0.201
125,001,2024-03-13,7,59,0,2024-03-13 07:59:00,192.168.0.201
125,001,2024-03-13,18,4,0,2024-03-13 18:04:00,192.168.0.201
125,001,2024-03-14,7,57,0,2024-03-14 07:57:00,192.168.0.201
125,001,2024-03-14,18,1,0,2024-03-14 18:01:00,192.168.0.201
125,001,2024-03-15,7,54,0,2024-03-15 07:54:00,192.168.0.201
125,001,2024-03-15,18,0,0,2024-03-15 18:00:00,192.168.0.201
125,001,2024-03-16,7,51,0,2024-03-16 07:51:00,192.168.0.201
125,001,2024-03-16,16,8,0,2024-03-16 16:08:00,192.168.0.201
125,001,2024-03-18,7,48,0,2024-03-18 07:48:00,192.168.0.201
125,001,2024-03-18,17,58,0,2024-03-18 17:58:00,192.168.0.201
125,001,2024-03-19,7,50,0,2024-03-19 07:50:00,192.168.0.201
125,001,2024-03-19,17,58,0,2024-03-19 17:58:00,192.168.0.201
125,001,2024-03-20,7,51,0,2024-03-20 07:51:00,192.168.0.201
125,001,2024-03-20,17,58,0,2024-03-20 17:58:00,192.168.0.201
125,001,2024-03-21,7,46,0,2024-03-21 07:46:00,192.168.0.201
125,001,2024-03-21,17,59,0,2024-03-21 17:59:00,192.168.0.201
125,001,2024-03-22,7,58,0,2024-03-22 07:58:00,192.168.0.201
147,001,2024-03-01,18,33,0,2024-03-01 18:33:00,192.168.0.201
147,001,2024-03-02,9,11,0,2024-03-02 09:11:00,192.168.0.201
147,001,2024-03-02,18,39,0,2024-03-02 18:39:00,192.168.0.201
147,001,2024-03-04,9,9,0,2024-03-04 09:09:00,192.168.0.201
147,001,2024-03-04,18,32,0,2024-03-04 18:32:00,192.168.0.201
147,001,2024-03-05,9,13,0,2024-03-05 09:13:00,192.168.0.201
147,001,2024-03-05,18,30,0,2024-03-05 18:30:00,192.168.0.201
147,001,2024-03-06,9,29,0,2024-03-06 09:29:00,192.168.0.201
147,001,2024-03-06,18,35,0,2024-03-06 18:35:00,192.168.0.201
147,001,2024-03-07,9,4,0,2024-03-07 09:04:00,192.168.0.201
147,001,2024-03-08,9,9,0,2024-03-08 09:09:00,192.168.0.201
147,001,2024-03-08,18,36,0,2024-03-08 18:36:00,192.168.0.201
147,001,2024-03-09,9,11,0,2024-03-09 09:11:00,192.168.0.201
147,001,2024-03-09,17,32,0,2024-03-09 17:32:00,192.168.0.201
147,001,2024-03-11,9,15,0,2024-03-11 09:15:00,192.168.0.201
147,001,2024-03-12,9,6,0,2024-03-12 09:06:00,192.168.0.201
147,001,2024-03-12,18,30,0,2024-03-12 18:30:00,192.168.0.201
147,001,2024-03-13,8,53,0,2024-03-13 08:53:00,192.168.0.201
147,001,2024-03-13,18,33,0,2024-03-13 18:33:00,192.168.0.201
147,001,2024-03-14,8,56,0,2024-03-14 08:56:00,192.168.0.201
147,001,2024-03-14,18,17,0,2024-03-14 18:17:00,192.168.0.201
147,001,2024-03-15,8,58,0,2024-03-15 08:58:00,192.168.0.201
147,001,2024-03-15,18,5,0,2024-03-15 18:05:00,192.168.0.201
147,001,2024-03-16,8,55,0,2024-03-16 08:55:00,192.168.0.201
147,001,2024-03-16,18,20,0,2024-03-16 18:20:00,192.168.0.201
147,001,2024-03-18,9,6,0,2024-03-18 09:06:00,192.168.0.201
147,001,2024-03-18,19,42,0,2024-03-18 19:42:00,192.168.0.201
147,001,2024-03-19,8,50,0,2024-03-19 08:50:00,192.168.0.201
147,001,2024-03-19,18,12,0,2024-03-19 18:12:00,192.168.0.201
147,001,2024-03-20,8,58,0,2024-03-20 08:58:00,192.168.0.201
147,001,2024-03-20,18,40,0,2024-03-20 18:40:00,192.168.0.201
147,001,2024-03-21,8,55,0,2024-03-21 08:55:00,192.168.0.201
147,001,2024-03-22,9,3,0,2024-03-22 09:03:00,192.168.0.201
223,001,2024-03-01,20,59,0,2024-03-01 20:59:00,192.168.0.201
223,001,2024-03-02,9,22,0,2024-03-02 09:22:00,192.168.0.201
223,001,2024-03-02,21,6,0,2024-03-02 21:06:00,192.168.0.201
223,001,2024-03-04,8,59,0,2024-03-04 08:59:00,192.168.0.201
223,001,2024-03-04,20,43,0,2024-03-04 20:43:00,192.168.0.201
223,001,2024-03-05,9,20,0,2024-03-05 09:20:00,192.168.0.201
223,001,2024-03-05,20,55,0,2024-03-05 20:55:00,192.168.0.201
223,001,2024-03-06,8,52,0,2024-03-06 08:52:00,192.168.0.201
223,001,2024-03-06,20,43,0,2024-03-06 20:43:00,192.168.0.201
223,001,2024-03-07,9,11,0,2024-03-07 09:11:00,192.168.0.201
223,001,2024-03-07,20,45,0,2024-03-07 20:45:00,192.168.0.201
223,001,2024-03-08,9,23,0,2024-03-08 09:23:00,192.168.0.201
223,001,2024-03-08,20,56,0,2024-03-08 20:56:00,192.168.0.201
223,001,2024-03-09,9,15,0,2024-03-09 09:15:00,192.168.0.201
223,001,2024-03-09,21,18,0,2024-03-09 21:18:00,192.168.0.201
223,001,2024-03-11,9,13,0,2024-03-11 09:13:00,192.168.0.201
223,001,2024-03-11,21,4,0,2024-03-11 21:04:00,192.168.0.201
223,001,2024-03-12,8,58,0,2024-03-12 08:58:00,192.168.0.201
223,001,2024-03-12,20,49,0,2024-03-12 20:49:00,192.168.0.201
223,001,2024-03-13,8,46,0,2024-03-13 08:46:00,192.168.0.201
223,001,2024-03-13,20,47,0,2024-03-13 20:47:00,192.168.0.201
223,001,2024-03-14,8,41,0,2024-03-14 08:41:00,192.168.0.201
223,001,2024-03-14,21,1,0,2024-03-14 21:01:00,192.168.0.201
223,001,2024-03-15,8,33,0,2024-03-15 08:33:00,192.168.0.201
223,001,2024-03-15,20,37,0,2024-03-15 20:37:00,192.168.0.201
223,001,2024-03-16,8,35,0,2024-03-16 08:35:00,192.168.0.201
223,001,2024-03-16,20,41,0,2024-03-16 20:41:00,192.168.0.201
223,001,2024-03-18,8,40,0,2024-03-18 08:40:00,192.168.0.201
223,001,2024-03-18,20,41,0,2024-03-18 20:41:00,192.168.0.201
223,001,2024-03-19,8,25,0,2024-03-19 08:25:00,192.168.0.201
223,001,2024-03-19,20,34,0,2024-03-19 20:34:00,192.168.0.201
223,001,2024-03-20,8,28,0,2024-03-20 08:28:00,192.168.0.201
223,001,2024-03-20,20,33,0,2024-03-20 20:33:00,192.168.0.201
223,001,2024-03-21,8,27,0,2024-03-21 08:27:00,192.168.0.201
223,001,2024-03-21,20,42,0,2024-03-21 20:42:00,192.168.0.201
223,001,2024-03-22,8,47,0,2024-03-22 08:47:00,192.168.0.201
244,001,2024-03-01,20,45,0,2024-03-01 20:45:00,192.168.0.201
