TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
4,001,2025-09-10,9,5,0,2025-09-10 09:05:00,192.168.16.21,False
26,001,2025-09-10,9,21,0,2025-09-10 09:21:00,192.168.16.21,False
56,001,2025-09-10,6,22,0,2025-09-10 06:22:00,192.168.16.21,False
93,001,2025-09-10,8,26,0,2025-09-10 08:26:00,192.168.16.21,False
287,001,2025-09-10,8,38,0,2025-09-10 08:38:00,192.168.16.21,False
335,001,2025-09-01,22,57,1,2025-09-01 22:57:00,192.168.16.13,False
341,001,2025-09-10,9,2,0,2025-09-10 09:02:00,192.168.16.21,False
385,001,2025-09-05,18,31,1,2025-09-05 18:31:00,192.168.16.13,False
402,001,2025-09-10,9,1,0,2025-09-10 09:01:00,192.168.16.21,False
403,001,2025-09-10,9,1,0,2025-09-10 09:01:00,192.168.16.21,False
414,001,2025-09-10,8,39,0,2025-09-10 08:39:00,192.168.16.21,False
425,001,2025-09-10,8,34,0,2025-09-10 08:34:00,192.168.16.21,False
429,001,2025-09-10,8,47,0,2025-09-10 08:47:00,192.168.16.21,False
433,001,2025-09-10,8,52,0,2025-09-10 08:52:00,192.168.16.21,False
447,001,2025-09-10,8,40,0,2025-09-10 08:40:00,192.168.16.21,False
464,001,2025-09-10,8,52,0,2025-09-10 08:52:00,192.168.16.21,False
487,001,2025-09-10,8,47,0,2025-09-10 08:47:00,192.168.16.21,False
496,001,2025-09-10,8,47,0,2025-09-10 08:47:00,192.168.16.21,False
504,001,2025-09-04,18,23,0,2025-09-04 18:23:00,192.168.16.21,False
504,001,2025-09-04,18,23,0,2025-09-04 18:23:00,192.168.16.21,False
508,001,2025-09-10,9,3,0,2025-09-10 09:03:00,192.168.16.21,False
518,001,2025-09-10,8,56,0,2025-09-10 08:56:00,192.168.16.21,False
532,001,2025-09-08,18,21,0,2025-09-08 18:21:00,192.168.16.21,False
532,001,2025-09-09,7,33,1,2025-09-09 07:33:00,192.168.16.13,False
559,001,2025-09-10,8,47,0,2025-09-10 08:47:00,192.168.16.21,False
566,001,2025-09-10,8,50,0,2025-09-10 08:50:00,192.168.16.21,False
577,001,2025-09-10,8,57,0,2025-09-10 08:57:00,192.168.16.21,False
581,001,2025-09-10,8,38,0,2025-09-10 08:38:00,192.168.16.21,False
641,001,2025-09-10,8,47,0,2025-09-10 08:47:00,192.168.16.21,False
654,001,2025-09-10,5,35,0,2025-09-10 05:35:00,192.168.16.21,False
656,001,2025-09-10,8,41,0,2025-09-10 08:41:00,192.168.16.21,False
670,001,2025-09-10,8,46,0,2025-09-10 08:46:00,192.168.16.21,False
674,001,2025-09-10,8,58,0,2025-09-10 08:58:00,192.168.16.21,False
675,001,2025-09-10,8,53,0,2025-09-10 08:53:00,192.168.16.21,False
677,001,2025-09-10,8,56,0,2025-09-10 08:56:00,192.168.16.21,False
679,001,2025-09-10,5,35,0,2025-09-10 05:35:00,192.168.16.21,False
682,001,2025-09-10,8,53,0,2025-09-10 08:53:00,192.168.16.21,False
683,001,2025-09-10,9,7,0,2025-09-10 09:07:00,192.168.16.21,False
685,001,2025-09-10,8,39,0,2025-09-10 08:39:00,192.168.16.21,False
685,001,2025-09-10,8,39,0,2025-09-10 08:39:00,192.168.16.21,False
690,001,2025-09-10,7,1,0,2025-09-10 07:01:00,192.168.16.21,False
691,001,2025-09-10,8,37,0,2025-09-10 08:37:00,192.168.16.21,False
692,001,2025-09-10,8,54,0,2025-09-10 08:54:00,192.168.16.21,False
693,001,2025-09-10,8,51,0,2025-09-10 08:51:00,192.168.16.21,False
695,001,2025-09-10,8,40,0,2025-09-10 08:40:00,192.168.16.21,False
696,001,2025-09-10,8,56,0,2025-09-10 08:56:00,192.168.16.21,False
5014,001,2025-09-01,21,28,0,2025-09-01 21:28:00,192.168.16.21,False
5014,001,2025-09-02,6,23,1,2025-09-02 06:23:00,192.168.16.13,False
5014,001,2025-09-03,6,10,0,2025-09-03 06:10:00,192.168.16.21,False
5014,001,2025-09-03,14,33,1,2025-09-03 14:33:00,192.168.16.13,False
5014,001,2025-09-04,21,34,0,2025-09-04 21:34:00,192.168.16.21,False
5014,001,2025-09-05,6,49,1,2025-09-05 06:49:00,192.168.16.13,False
5014,001,2025-09-05,15,30,0,2025-09-05 15:30:00,192.168.16.21,False
5014,001,2025-09-05,15,30,0,2025-09-05 15:30:00,192.168.16.21,False
5014,001,2025-09-05,22,54,1,2025-09-05 22:54:00,192.168.16.13,False
5014,001,2025-09-06,21,35,0,2025-09-06 21:35:00,192.168.16.21,False
5014,001,2025-09-08,5,2,0,2025-09-08 05:02:00,192.168.16.21,False
5014,001,2025-09-08,15,45,1,2025-09-08 15:45:00,192.168.16.13,False
5014,001,2025-09-09,6,4,0,2025-09-09 06:04:00,192.168.16.21,False
5014,001,2025-09-10,6,0,0,2025-09-10 06:00:00,192.168.16.21,False
5355,001,2025-09-01,5,22,0,2025-09-01 05:22:00,192.168.16.21,False
5355,001,2025-09-01,14,16,1,2025-09-01 14:16:00,192.168.16.13,False
5355,001,2025-09-02,5,42,0,2025-09-02 05:42:00,192.168.16.21,False
5355,001,2025-09-02,14,40,1,2025-09-02 14:40:00,192.168.16.13,False
5355,001,2025-09-03,5,40,0,2025-09-03 05:40:00,192.168.16.21,False
5355,001,2025-09-03,14,43,1,2025-09-03 14:43:00,192.168.16.13,False
5355,001,2025-09-04,7,39,0,2025-09-04 07:39:00,192.168.16.21,False
5355,001,2025-09-04,17,7,1,2025-09-04 17:07:00,192.168.16.13,False
5355,001,2025-09-05,7,43,0,2025-09-05 07:43:00,192.168.16.21,False
5355,001,2025-09-05,17,5,1,2025-09-05 17:05:00,192.168.16.13,False
5355,001,2025-09-06,7,43,0,2025-09-06 07:43:00,192.168.16.21,False
5355,001,2025-09-06,17,6,1,2025-09-06 17:06:00,192.168.16.13,False
5355,001,2025-09-08,7,41,0,2025-09-08 07:41:00,192.168.16.21,False
5355,001,2025-09-08,17,6,1,2025-09-08 17:06:00,192.168.16.13,False
5355,001,2025-09-09,7,0,0,2025-09-09 07:00:00,192.168.16.21,False
5355,001,2025-09-09,15,47,1,2025-09-09 15:47:00,192.168.16.13,False
5355,001,2025-09-10,5,41,0,2025-09-10 05:41:00,192.168.16.21,False
5569,001,2025-09-01,14,0,0,2025-09-01 14:00:00,192.168.16.21,False
5569,001,2025-09-01,22,55,1,2025-09-01 22:55:00,192.168.16.13,False
5569,001,2025-09-02,14,1,0,2025-09-02 14:01:00,192.168.16.21,False
5569,001,2025-09-02,22,52,1,2025-09-02 22:52:00,192.168.16.13,False
5569,001,2025-09-04,14,21,0,2025-09-04 14:21:00,192.168.16.21,False
5569,001,2025-09-04,22,57,1,2025-09-04 22:57:00,192.168.16.13,False
5569,001,2025-09-05,14,2,0,2025-09-05 14:02:00,192.168.16.21,False
5569,001,2025-09-05,22,56,1,2025-09-05 22:56:00,192.168.16.13,False
5569,001,2025-09-06,14,10,0,2025-09-06 14:10:00,192.168.16.21,False
5569,001,2025-09-06,22,59,1,2025-09-06 22:59:00,192.168.16.13,False
5569,001,2025-09-08,14,5,0,2025-09-08 14:05:00,192.168.16.21,False
5569,001,2025-09-08,22,56,1,2025-09-08 22:56:00,192.168.16.13,False
5569,001,2025-09-09,14,6,0,2025-09-09 14:06:00,192.168.16.21,False
5569,001,2025-09-09,22,55,1,2025-09-09 22:55:00,192.168.16.13,False
5826,001,2025-09-01,8,55,0,2025-09-01 08:55:00,192.168.16.21,False
5826,001,2025-09-01,18,2,1,2025-09-01 18:02:00,192.168.16.13,False
5826,001,2025-09-02,9,3,0,2025-09-02 09:03:00,192.168.16.21,False
5826,001,2025-09-02,18,0,1,2025-09-02 18:00:00,192.168.16.13,False
5826,001,2025-09-03,8,59,0,2025-09-03 08:59:00,192.168.16.21,False
5826,001,2025-09-03,18,6,1,2025-09-03 18:06:00,192.168.16.13,False
5826,001,2025-09-04,9,9,0,2025-09-04 09:09:00,192.168.16.21,False
5826,001,2025-09-04,18,8,1,2025-09-04 18:08:00,192.168.16.13,False
5826,001,2025-09-05,9,5,0,2025-09-05 09:05:00,192.168.16.21,False
5826,001,2025-09-05,18,19,1,2025-09-05 18:19:00,192.168.16.13,False
5826,001,2025-09-06,5,52,0,2025-09-06 05:52:00,192.168.16.21,False
5826,001,2025-09-06,14,34,1,2025-09-06 14:34:00,192.168.16.13,False
5826,001,2025-09-08,9,4,0,2025-09-08 09:04:00,192.168.16.21,False
5826,001,2025-09-08,18,8,1,2025-09-08 18:08:00,192.168.16.13,False
5826,001,2025-09-09,9,0,0,2025-09-09 09:00:00,192.168.16.21,False
5826,001,2025-09-09,18,6,1,2025-09-09 18:06:00,192.168.16.13,False
5826,001,2025-09-10,9,4,0,2025-09-10 09:04:00,192.168.16.21,False
6189,001,2025-09-04,5,53,0,2025-09-04 05:53:00,192.168.16.21,False
6189,001,2025-09-04,14,42,1,2025-09-04 14:42:00,192.168.16.13,False
6189,001,2025-09-05,6,45,0,2025-09-05 06:45:00,192.168.16.21,False
6189,001,2025-09-05,15,50,1,2025-09-05 15:50:00,192.168.16.13,False
6189,001,2025-09-06,7,20,0,2025-09-06 07:20:00,192.168.16.21,False
6189,001,2025-09-06,15,58,1,2025-09-06 15:58:00,192.168.16.13,False
6189,001,2025-09-08,6,53,0,2025-09-08 06:53:00,192.168.16.21,False
6189,001,2025-09-08,15,54,1,2025-09-08 15:54:00,192.168.16.13,False
6189,001,2025-09-09,6,56,0,2025-09-09 06:56:00,192.168.16.21,False
6189,001,2025-09-09,15,33,1,2025-09-09 15:33:00,192.168.16.13,False
6189,001,2025-09-10,6,42,0,2025-09-10 06:42:00,192.168.16.21,False
6196,001,2025-09-01,5,42,0,2025-09-01 05:42:00,192.168.16.21,False
6196,001,2025-09-02,5,42,0,2025-09-02 05:42:00,192.168.16.21,False
6196,001,2025-09-02,14,44,1,2025-09-02 14:44:00,192.168.16.13,False
6196,001,2025-09-03,5,43,0,2025-09-03 05:43:00,192.168.16.21,False
6196,001,2025-09-03,14,34,1,2025-09-03 14:34:00,192.168.16.13,False
6196,001,2025-09-04,5,42,0,2025-09-04 05:42:00,192.168.16.21,False
6196,001,2025-09-04,14,58,1,2025-09-04 14:58:00,192.168.16.13,False
6196,001,2025-09-05,5,43,0,2025-09-05 05:43:00,192.168.16.21,False
6196,001,2025-09-05,14,37,1,2025-09-05 14:37:00,192.168.16.13,False
6196,001,2025-09-08,13,43,0,2025-09-08 13:43:00,192.168.16.21,False
6196,001,2025-09-08,22,56,1,2025-09-08 22:56:00,192.168.16.13,False
6196,001,2025-09-09,13,45,0,2025-09-09 13:45:00,192.168.16.21,False
6196,001,2025-09-09,22,55,1,2025-09-09 22:55:00,192.168.16.13,False
10075,001,2025-09-01,5,53,0,2025-09-01 05:53:00,192.168.16.21,False
10075,001,2025-09-02,5,56,0,2025-09-02 05:56:00,192.168.16.21,False
10075,001,2025-09-02,14,40,1,2025-09-02 14:40:00,192.168.16.13,False
10075,001,2025-09-03,5,58,0,2025-09-03 05:58:00,192.168.16.21,False
