TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
10002,001,2025-11-01,6,35,1,2025-11-01 06:35:00,WED3240401322,False
10002,001,2025-11-01,6,35,1,2025-11-01 06:35:00,WED3240401322,False
10002,001,2025-11-01,6,35,1,2025-11-01 06:35:00,WED3240401322,False
10002,001,2025-11-01,6,35,1,2025-11-01 06:35:00,WED3240401322,False
10002,001,2025-11-16,6,55,1,2025-11-16 06:55:00,WED3240401322,False
10002,001,2025-11-16,6,55,1,2025-11-16 06:55:00,WED3240401322,False
10002,001,2025-11-16,6,55,1,2025-11-16 06:55:00,WED3240401322,False
10002,001,2025-11-16,6,55,1,2025-11-16 06:55:00,WED3240401322,False
10007,001,2025-11-21,15,31,0,2025-11-21 15:31:00,CGCA231160041,False
20003,002,2025-11-12,6,56,0,2025-11-12 06:56:00,CGCA231161346,False
20003,002,2025-11-12,6,56,0,2025-11-12 06:56:00,CGCA231161346,False
20003,002,2025-11-12,6,56,0,2025-11-12 06:56:00,CGCA231161346,False
20003,002,2025-11-12,6,56,0,2025-11-12 06:56:00,CGCA231161346,False
20005,002,2025-11-18,21,14,1,2025-11-18 21:14:00,WED3240401373,False
20005,002,2025-11-18,21,14,1,2025-11-18 21:14:00,WED3240401373,False
20005,002,2025-11-18,21,14,1,2025-11-18 21:14:00,WED3240401373,False
20005,002,2025-11-18,21,14,1,2025-11-18 21:14:00,WED3240401373,False
20006,002,2025-11-01,7,2,1,2025-11-01 07:02:00,WED3240401373,False
20006,002,2025-11-01,7,2,1,2025-11-01 07:02:00,WED3240401373,False
20006,002,2025-11-01,7,2,1,2025-11-01 07:02:00,WED3240401373,False
20006,002,2025-11-01,7,2,1,2025-11-01 07:02:00,WED3240401373,False
20011,002,2025-11-01,7,49,1,2025-11-01 07:49:00,WED3240401373,False
20011,002,2025-11-01,7,49,1,2025-11-01 07:49:00,WED3240401373,False
20011,002,2025-11-01,7,49,1,2025-11-01 07:49:00,WED3240401373,False
20011,002,2025-11-01,7,49,1,2025-11-01 07:49:00,WED3240401373,False
20012,002,2025-11-30,6,58,1,2025-11-30 06:58:00,WED3240401373,False
20013,002,2025-11-01,6,46,1,2025-11-01 06:46:00,WED3240401373,False
20013,002,2025-11-01,6,46,1,2025-11-01 06:46:00,WED3240401373,False
20013,002,2025-11-01,6,46,1,2025-11-01 06:46:00,WED3240401373,False
20013,002,2025-11-01,6,46,1,2025-11-01 06:46:00,WED3240401373,False
20015,002,2025-11-11,6,43,0,2025-11-11 06:43:00,CGCA231161346,False
20015,002,2025-11-11,6,43,0,2025-11-11 06:43:00,CGCA231161346,False
20015,002,2025-11-11,6,43,0,2025-11-11 06:43:00,CGCA231161346,False
20015,002,2025-11-11,6,43,0,2025-11-11 06:43:00,CGCA231161346,False
