TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
9999,XXX,2025-12-29,17,6,0,2025-12-29 17:06:00,CGCA231161346,False
10003,001,2025-12-01,7,19,1,2025-12-01 07:19:00,WED3240401322,False
10010,001,2025-12-16,15,36,0,2025-12-16 15:36:00,CGCA231160041,False
10010,001,2025-12-18,7,30,1,2025-12-18 07:30:00,WED3240401322,False
20005,002,2025-12-01,14,0,1,2025-12-01 14:00:00,WED3240401373,False
20006,002,2025-12-01,7,17,1,2025-12-01 07:17:00,WED3240401373,False
20010,002,2025-12-22,15,59,0,2025-12-22 15:59:00,CGCA231161346,False
20011,002,2025-12-01,6,55,1,2025-12-01 06:55:00,WED3240401373,False
20011,002,2025-12-07,13,28,0,2025-12-07 13:28:00,CGCA231161346,False
20014,002,2025-12-04,17,36,0,2025-12-04 17:36:00,CGCA231161346,False
20015,002,2025-12-01,14,30,1,2025-12-01 14:30:00,Manual Entery-1,False
20015,002,2025-12-02,6,52,0,2025-12-02 06:52:00,CGCA231161346,False
20015,002,2025-12-02,6,53,1,2025-12-02 06:53:00,WED3240401373,False
20015,002,2025-12-08,6,48,0,2025-12-08 06:48:00,CGCA231161346,False
20015,002,2025-12-08,6,49,1,2025-12-08 06:49:00,WED3240401373,False
20015,002,2025-12-11,6,52,0,2025-12-11 06:52:00,CGCA231161346,False
20015,002,2025-12-23,6,46,0,2025-12-23 06:46:00,CGCA231161346,False
20015,002,2025-12-23,6,47,1,2025-12-23 06:47:00,WED3240401373,False
20015,002,2025-12-27,6,58,0,2025-12-27 06:58:00,CGCA231161346,False
20015,002,2025-12-27,6,58,1,2025-12-27 06:58:00,WED3240401373,False
20015,002,2025-12-29,6,58,0,2025-12-29 06:58:00,CGCA231161346,False
20015,002,2025-12-29,6,58,1,2025-12-29 06:58:00,WED3240401373,False
20018,002,2025-12-15,7,1,0,2025-12-15 07:01:00,CGCA231161346,False
20019,002,2025-12-09,6,55,0,2025-12-09 06:55:00,CGCA231161346,False
20019,002,2025-12-09,6,55,1,2025-12-09 06:55:00,WED3240401373,False
