TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
10001,001,2025-10-29,6,50,0,2025-10-29 06:50:00,CGCA231160041,False
10002,001,2025-10-01,6,56,1,2025-10-01 06:56:00,WED3240401322,False
10004,001,2025-10-01,15,10,1,2025-10-01 15:10:00,Manual Entery-1,False
10004,001,2025-10-10,7,51,1,2025-10-10 07:51:00,WED3240401322,False
10004,001,2025-10-29,7,47,0,2025-10-29 07:47:00,CGCA231160041,False
10006,001,2025-10-29,7,28,0,2025-10-29 07:28:00,CGCA231160041,False
10007,001,2025-10-29,7,17,0,2025-10-29 07:17:00,CGCA231160041,False
10010,001,2025-10-29,7,25,0,2025-10-29 07:25:00,CGCA231160041,False
10011,001,2025-10-29,7,32,0,2025-10-29 07:32:00,CGCA231160041,False
20001,002,2025-10-29,9,32,0,2025-10-29 09:32:00,CGCA231161346,False
20002,002,2025-10-29,6,42,0,2025-10-29 06:42:00,CGCA231161346,False
20003,002,2025-10-29,7,2,0,2025-10-29 07:02:00,CGCA231161346,False
20004,002,2025-10-29,9,6,0,2025-10-29 09:06:00,CGCA231161346,False
20006,002,2025-10-01,7,31,1,2025-10-01 07:31:00,WED3240401373,False
20007,002,2025-10-06,15,58,0,2025-10-06 15:58:00,CGCA231161346,False
20007,002,2025-10-29,8,2,0,2025-10-29 08:02:00,CGCA231161346,False
20008,002,2025-10-29,7,47,0,2025-10-29 07:47:00,CGCA231161346,False
20009,002,2025-10-29,8,7,0,2025-10-29 08:07:00,CGCA231161346,False
20010,002,2025-10-29,8,9,0,2025-10-29 08:09:00,CGCA231161346,False
20014,002,2025-10-29,8,57,0,2025-10-29 08:57:00,CGCA231161346,False
20015,002,2025-10-01,6,32,1,2025-10-01 06:32:00,WED3240401373,False
20015,002,2025-10-03,7,1,0,2025-10-03 07:01:00,CGCA231161346,False
20015,002,2025-10-05,6,52,1,2025-10-05 06:52:00,WED3240401373,False
20015,002,2025-10-25,6,48,1,2025-10-25 06:48:00,WED3240401373,False
20015,002,2025-10-29,6,57,0,2025-10-29 06:57:00,CGCA231161346,False
20018,002,2025-10-29,7,17,0,2025-10-29 07:17:00,CGCA231161346,False
20019,002,2025-10-01,6,40,1,2025-10-01 06:40:00,WED3240401373,False
