TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
10001,001,2025-10-02,6,58,0,2025-10-02 06:58:00,CGCA231160041,False
10001,001,2025-10-02,14,0,1,2025-10-02 14:00:00,WED3240401322,False
10001,001,2025-10-03,7,13,0,2025-10-03 07:13:00,CGCA231160041,False
10001,001,2025-10-03,18,24,1,2025-10-03 18:24:00,WED3240401322,False
10001,001,2025-10-05,13,50,0,2025-10-05 13:50:00,CGCA231160041,False
10001,001,2025-10-05,20,51,1,2025-10-05 20:51:00,WED3240401322,False
10001,001,2025-10-06,7,5,0,2025-10-06 07:05:00,CGCA231160041,False
10001,001,2025-10-06,18,6,1,2025-10-06 18:06:00,WED3240401322,False
10001,001,2025-10-07,6,50,0,2025-10-07 06:50:00,CGCA231160041,False
10001,001,2025-10-07,18,2,1,2025-10-07 18:02:00,WED3240401322,False
10001,001,2025-10-08,7,4,0,2025-10-08 07:04:00,CGCA231160041,False
10001,001,2025-10-08,18,5,1,2025-10-08 18:05:00,WED3240401322,False
10001,001,2025-10-09,6,59,0,2025-10-09 06:59:00,CGCA231160041,False
10001,001,2025-10-09,18,0,1,2025-10-09 18:00:00,WED3240401322,False
10001,001,2025-10-10,7,4,0,2025-10-10 07:04:00,CGCA231160041,False
10001,001,2025-10-10,18,8,1,2025-10-10 18:08:00,WED3240401322,False
10001,001,2025-10-11,7,17,0,2025-10-11 07:17:00,CGCA231160041,False
10001,001,2025-10-11,14,23,1,2025-10-11 14:23:00,WED3240401322,False
10001,001,2025-10-12,14,1,0,2025-10-12 14:01:00,CGCA231160041,False
10001,001,2025-10-12,21,2,1,2025-10-12 21:02:00,WED3240401322,False
10001,001,2025-10-13,7,11,0,2025-10-13 07:11:00,CGCA231160041,False
10001,001,2025-10-13,18,17,1,2025-10-13 18:17:00,WED3240401322,False
10001,001,2025-10-14,7,2,0,2025-10-14 07:02:00,CGCA231160041,False
10001,001,2025-10-14,17,32,1,2025-10-14 17:32:00,WED3240401322,False
10001,001,2025-10-15,6,52,0,2025-10-15 06:52:00,CGCA231160041,False
10001,001,2025-10-15,18,28,1,2025-10-15 18:28:00,WED3240401322,False
10001,001,2025-10-16,6,52,0,2025-10-16 06:52:00,CGCA231160041,False
10001,001,2025-10-16,18,4,1,2025-10-16 18:04:00,WED3240401322,False
10001,001,2025-10-17,7,9,0,2025-10-17 07:09:00,CGCA231160041,False
10001,001,2025-10-17,18,10,1,2025-10-17 18:10:00,WED3240401322,False
10001,001,2025-10-18,7,2,0,2025-10-18 07:02:00,CGCA231160041,False
10001,001,2025-10-18,14,15,1,2025-10-18 14:15:00,WED3240401322,False
10001,001,2025-10-19,12,22,0,2025-10-19 12:22:00,CGCA231160041,False
10001,001,2025-10-19,20,20,1,2025-10-19 20:20:00,WED3240401322,False
10001,001,2025-10-20,7,3,0,2025-10-20 07:03:00,CGCA231160041,False
10001,001,2025-10-20,14,15,1,2025-10-20 14:15:00,WED3240401322,False
10001,001,2025-10-21,7,10,0,2025-10-21 07:10:00,CGCA231160041,False
10001,001,2025-10-21,18,11,1,2025-10-21 18:11:00,WED3240401322,False
10001,001,2025-10-22,7,5,0,2025-10-22 07:05:00,CGCA231160041,False
10001,001,2025-10-22,14,6,1,2025-10-22 14:06:00,WED3240401322,False
10001,001,2025-10-23,7,1,0,2025-10-23 07:01:00,CGCA231160041,False
10001,001,2025-10-23,18,16,1,2025-10-23 18:16:00,WED3240401322,False
10001,001,2025-10-24,7,8,0,2025-10-24 07:08:00,CGCA231160041,False
10001,001,2025-10-24,18,9,1,2025-10-24 18:09:00,WED3240401322,False
10001,001,2025-10-25,7,17,0,2025-10-25 07:17:00,CGCA231160041,False
10001,001,2025-10-25,14,18,1,2025-10-25 14:18:00,WED3240401322,False
10001,001,2025-10-26,13,50,0,2025-10-26 13:50:00,CGCA231160041,False
10001,001,2025-10-26,20,51,1,2025-10-26 20:51:00,WED3240401322,False
10001,001,2025-10-27,7,30,0,2025-10-27 07:30:00,CGCA231160041,False
10001,001,2025-10-27,18,31,1,2025-10-27 18:31:00,WED3240401322,False
10001,001,2025-10-28,7,8,0,2025-10-28 07:08:00,CGCA231160041,False
10001,001,2025-10-28,18,11,1,2025-10-28 18:11:00,WED3240401322,False
10002,001,2025-10-01,7,0,0,2025-10-01 07:00:00,CGCA231160041,False
10002,001,2025-10-01,13,55,1,2025-10-01 13:55:00,WED3240401322,False
10002,001,2025-10-01,14,1,0,2025-10-01 14:01:00,CGCA231160041,False
10002,001,2025-10-02,7,5,1,2025-10-02 07:05:00,WED3240401322,False
10002,001,2025-10-02,13,55,0,2025-10-02 13:55:00,CGCA231160041,False
10002,001,2025-10-02,20,55,1,2025-10-02 20:55:00,WED3240401322,False
10002,001,2025-10-02,21,0,0,2025-10-02 21:00:00,CGCA231160041,False
10002,001,2025-10-03,7,15,1,2025-10-03 07:15:00,WED3240401322,False
10002,001,2025-10-03,20,50,0,2025-10-03 20:50:00,CGCA231160041,False
10002,001,2025-10-04,6,55,1,2025-10-04 06:55:00,WED3240401322,False
10002,001,2025-10-04,7,0,0,2025-10-04 07:00:00,CGCA231160041,False
10002,001,2025-10-04,14,0,1,2025-10-04 14:00:00,WED3240401322,False
10002,001,2025-10-04,20,50,0,2025-10-04 20:50:00,CGCA231160041,False
10002,001,2025-10-05,6,55,1,2025-10-05 06:55:00,WED3240401322,False
10002,001,2025-10-05,7,0,0,2025-10-05 07:00:00,CGCA231160041,False
10002,001,2025-10-05,14,0,1,2025-10-05 14:00:00,WED3240401322,False
10002,001,2025-10-06,13,51,0,2025-10-06 13:51:00,CGCA231160041,False
10002,001,2025-10-06,21,0,1,2025-10-06 21:00:00,WED3240401322,False
10002,001,2025-10-07,13,49,0,2025-10-07 13:49:00,CGCA231160041,False
10002,001,2025-10-07,21,0,1,2025-10-07 21:00:00,WED3240401322,False
10002,001,2025-10-08,13,50,0,2025-10-08 13:50:00,CGCA231160041,False
10002,001,2025-10-08,21,0,1,2025-10-08 21:00:00,WED3240401322,False
10002,001,2025-10-09,13,47,0,2025-10-09 13:47:00,CGCA231160041,False
10002,001,2025-10-09,21,0,1,2025-10-09 21:00:00,WED3240401322,False
10002,001,2025-10-10,13,50,0,2025-10-10 13:50:00,CGCA231160041,False
10002,001,2025-10-10,21,0,1,2025-10-10 21:00:00,WED3240401322,False
10002,001,2025-10-11,14,19,0,2025-10-11 14:19:00,CGCA231160041,False
10002,001,2025-10-11,21,15,1,2025-10-11 21:15:00,WED3240401322,False
10002,001,2025-10-12,20,50,0,2025-10-12 20:50:00,CGCA231160041,False
10002,001,2025-10-13,7,15,1,2025-10-13 07:15:00,WED3240401322,False
10002,001,2025-10-13,20,51,0,2025-10-13 20:51:00,CGCA231160041,False
10002,001,2025-10-14,7,5,1,2025-10-14 07:05:00,WED3240401322,False
10002,001,2025-10-14,20,50,0,2025-10-14 20:50:00,CGCA231160041,False
