COMCODE,TOKEN,MODE_0_COUNT,MODE_1_COUNT
002,2,8,0
002,5,40,0
002,7,16,0
002,19,16,0
002,21,13,0
002,31,14,0
002,33,17,0
002,49,18,0
002,71,18,0
002,105,21,0
002,134,16,0
002,136,18,0
002,167,18,0
002,168,2,0
002,175,18,0
002,181,16,0
002,183,15,0
002,188,16,0
002,189,18,0
002,190,8,0
002,192,21,0
002,193,16,0
002,194,22,0
002,199,16,0
002,200,17,0
002,205,18,0
002,206,14,0
002,207,16,0
002,209,17,0
002,210,12,0
002,213,16,0
002,214,18,0
002,215,16,0
002,216,16,0
002,2001,20,0
002,2003,18,0
002,2005,18,0
002,2011,28,0
002,2012,18,0
002,2014,20,0
002,2019,18,0
002,2022,18,0
002,2023,9,0
002,2024,13,0
002,2025,17,0
002,2038,18,0
002,2045,19,0
002,2046,16,0
002,2051,16,0
002,2053,14,0
002,3004,16,0
002,3007,15,0
002,3011,14,0
002,3012,14,0
002,3013,10,0
002,3014,11,0
002,3015,20,0
002,3019,19,0
002,3021,24,0
002,3023,3,0
002,3024,1,0
002,3027,4,0
002,4018,20,0
002,4029,18,0
002,4046,20,0
002,4055,18,0
002,4073,20,0
002,4074,20,0
002,4083,20,0
002,4084,20,0
002,4086,15,0
002,4088,19,0
002,4090,20,0
002,4107,7,0
002,4108,20,0
002,4109,16,0
002,4113,20,0
002,6001,16,0
002,6002,18,0
002,6003,14,0
002,6004,14,0
002,6005,18,0
002,6009,18,0
002,6016,12,0
002,6039,18,0
002,6043,16,0
002,6057,18,0
002,6058,16,0
002,6059,18,0
002,6069,20,0
002,6083,18,0
002,6095,18,0
002,8003,15,0
002,8005,18,0
002,8006,16,0
002,8009,14,0
002,8010,14,0
002,8014,16,0
002,8019,20,0
002,8029,18,0
002,8034,16,0
002,8035,19,0
002,8041,18,0
002,8042,18,0
002,8051,12,0
002,8058,18,0
002,8068,16,0
002,8075,19,0
002,8090,28,0
002,8118,22,0
002,8122,8,0
002,8127,21,0
002,8151,16,0
002,8152,22,0
002,8157,18,0
002,8160,17,0
002,8166,17,0
002,8169,16,0
002,8170,16,0
002,8184,18,0
002,8188,12,0
002,8191,16,0
002,8193,18,0
002,8194,18,0
002,8200,16,0
002,8204,16,0
002,8207,16,0
002,8213,12,0
002,8214,14,0
002,8215,16,0
002,8218,18,0
002,8232,13,0
002,8234,16,0
002,8235,15,0
002,8236,18,0
002,8238,16,0
002,8240,18,0
002,8245,18,0
002,8248,11,0
