TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT,SHIFT_STATUS,SHIFT_ST,SHIFT_ED,WORKHRS
10001,2025-10-01 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-01 06:00:00,2025-10-01 14:30:00,8.3
10001,2025-10-01 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-01 06:00:00,2025-10-01 14:30:00,8.3
10001,2025-10-02 00:00:00,2025-10-02 06:58,2025-10-02 14:00,,,,,,,2025-10-02 06:58:00,2025-10-02 14:00:00,07:02,,1.0,HD,0:00,1S,2025-10-02 06:00:00,2025-10-02 14:30:00,8.3
10001,2025-10-02 00:00:00,2025-10-02 06:58,2025-10-02 14:00,,,,,,,2025-10-02 06:58:00,2025-10-02 14:00:00,07:02,,1.0,HD,0:00,1S,2025-10-02 06:00:00,2025-10-02 14:30:00,8.3
10001,2025-10-03 00:00:00,2025-10-03 07:13,2025-10-03 18:24,,,,,,,2025-10-03 07:13:00,2025-10-03 18:24:00,11:11,,1.0,PR,2:52,1S,2025-10-03 06:00:00,2025-10-03 14:30:00,8.3
10001,2025-10-03 00:00:00,2025-10-03 07:13,2025-10-03 18:24,,,,,,,2025-10-03 07:13:00,2025-10-03 18:24:00,11:11,,1.0,PR,2:52,1S,2025-10-03 06:00:00,2025-10-03 14:30:00,8.3
10001,2025-10-04 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-04 06:00:00,2025-10-04 14:30:00,8.3
10001,2025-10-04 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-04 06:00:00,2025-10-04 14:30:00,8.3
10001,2025-10-05 00:00:00,2025-10-05 13:50,2025-10-05 20:51,,,,,,,2025-10-05 13:50:00,2025-10-05 20:51:00,07:01,,1.0,HD,0:00,1S,2025-10-05 06:00:00,2025-10-05 14:30:00,8.3
10001,2025-10-05 00:00:00,2025-10-05 13:50,2025-10-05 20:51,,,,,,,2025-10-05 13:50:00,2025-10-05 20:51:00,07:01,,1.0,HD,0:00,1S,2025-10-05 06:00:00,2025-10-05 14:30:00,8.3
10001,2025-10-06 00:00:00,2025-10-06 07:05,2025-10-06 18:06,,,,,,,2025-10-06 07:05:00,2025-10-06 18:06:00,11:01,,1.0,PR,2:43,1S,2025-10-06 06:00:00,2025-10-06 14:30:00,8.3
10001,2025-10-06 00:00:00,2025-10-06 07:05,2025-10-06 18:06,,,,,,,2025-10-06 07:05:00,2025-10-06 18:06:00,11:01,,1.0,PR,2:43,1S,2025-10-06 06:00:00,2025-10-06 14:30:00,8.3
10001,2025-10-07 00:00:00,2025-10-07 06:50,2025-10-07 18:02,,,,,,,2025-10-07 06:50:00,2025-10-07 18:02:00,11:12,,1.0,PR,2:53,1S,2025-10-07 06:00:00,2025-10-07 14:30:00,8.3
10001,2025-10-07 00:00:00,2025-10-07 06:50,2025-10-07 18:02,,,,,,,2025-10-07 06:50:00,2025-10-07 18:02:00,11:12,,1.0,PR,2:53,1S,2025-10-07 06:00:00,2025-10-07 14:30:00,8.3
10001,2025-10-08 00:00:00,2025-10-08 07:04,2025-10-08 18:05,,,,,,,2025-10-08 07:04:00,2025-10-08 18:05:00,11:01,,1.0,PR,2:43,1S,2025-10-08 06:00:00,2025-10-08 14:30:00,8.3
10001,2025-10-08 00:00:00,2025-10-08 07:04,2025-10-08 18:05,,,,,,,2025-10-08 07:04:00,2025-10-08 18:05:00,11:01,,1.0,PR,2:43,1S,2025-10-08 06:00:00,2025-10-08 14:30:00,8.3
10001,2025-10-09 00:00:00,2025-10-09 06:59,2025-10-09 18:00,,,,,,,2025-10-09 06:59:00,2025-10-09 18:00:00,11:01,,1.0,PR,2:43,1S,2025-10-09 06:00:00,2025-10-09 14:30:00,8.3
10001,2025-10-09 00:00:00,2025-10-09 06:59,2025-10-09 18:00,,,,,,,2025-10-09 06:59:00,2025-10-09 18:00:00,11:01,,1.0,PR,2:43,1S,2025-10-09 06:00:00,2025-10-09 14:30:00,8.3
10001,2025-10-10 00:00:00,2025-10-10 07:04,2025-10-10 18:08,,,,,,,2025-10-10 07:04:00,2025-10-10 18:08:00,11:04,,1.0,PR,2:45,1S,2025-10-10 06:00:00,2025-10-10 14:30:00,8.3
10001,2025-10-10 00:00:00,2025-10-10 07:04,2025-10-10 18:08,,,,,,,2025-10-10 07:04:00,2025-10-10 18:08:00,11:04,,1.0,PR,2:45,1S,2025-10-10 06:00:00,2025-10-10 14:30:00,8.3
10001,2025-10-11 00:00:00,2025-10-11 07:17,2025-10-11 14:23,,,,,,,2025-10-11 07:17:00,2025-10-11 14:23:00,07:06,,1.0,HD,0:00,1S,2025-10-11 06:00:00,2025-10-11 14:30:00,8.3
10001,2025-10-11 00:00:00,2025-10-11 07:17,2025-10-11 14:23,,,,,,,2025-10-11 07:17:00,2025-10-11 14:23:00,07:06,,1.0,HD,0:00,1S,2025-10-11 06:00:00,2025-10-11 14:30:00,8.3
10001,2025-10-12 00:00:00,2025-10-12 14:01,2025-10-12 21:02,,,,,,,2025-10-12 14:01:00,2025-10-12 21:02:00,07:01,,1.0,HD,0:00,1S,2025-10-12 06:00:00,2025-10-12 14:30:00,8.3
