TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
1,2024-07-01,2024-07-01 09:35,2024-07-01 23:02,,,,,,,2024-07-01 09:35,2024-07-01 23:02,13:27,,1.0,PR,05:27
1,2024-07-02,2024-07-02 09:30,2024-07-02 14:20,2024-07-02 09:30,2024-07-02 19:57,2024-07-02 09:30,2024-07-02 23:44,,,2024-07-02 09:30,2024-07-02 23:44,05:31,#,1.0,PR,21:31
1,2024-07-03,2024-07-03 09:21,2024-07-03 15:44,2024-07-03 19:21,2024-07-03 22:54,,,,,2024-07-03 09:21,2024-07-03 22:54,09:56,*,1.0,PR,01:56
1,2024-07-04,2024-07-04 09:40,2024-07-04 15:21,2024-07-04 19:48,2024-07-04 23:18,,,,,2024-07-04 09:40,2024-07-04 23:18,09:11,*,1.0,PR,01:11
1,2024-07-05,2024-07-05 08:57,2024-07-05 15:37,2024-07-05 19:07,2024-07-05 23:35,,,,,2024-07-05 08:57,2024-07-05 23:35,11:08,*,1.0,PR,03:08
1,2024-07-06,2024-07-06 10:36,2024-07-06 15:04,2024-07-06 19:10,2024-07-06 23:00,,,,,2024-07-06 10:36,2024-07-06 23:00,08:18,*,1.0,PR,00:18
1,2024-07-07,2024-07-07 09:02,2024-07-07 14:02,2024-07-07 18:50,2024-07-07 23:19,,,,,2024-07-07 09:02,2024-07-07 23:19,09:29,*,1.0,PR,01:29
1,2024-07-08,2024-07-08 09:07,2024-07-08 15:37,2024-07-08 20:51,2024-07-08 22:29,,,,,2024-07-08 09:07,2024-07-08 22:29,08:08,*,1.0,PR,00:08
1,2024-07-09,2024-07-09 09:39,2024-07-09 23:16,,,,,,,2024-07-09 09:39,2024-07-09 23:16,13:37,,1.0,PR,05:37
1,2024-07-10,2024-07-10 09:13,2024-07-10 14:52,2024-07-10 19:31,2024-07-10 23:25,,,,,2024-07-10 09:13,2024-07-10 23:25,09:33,*,1.0,PR,01:33
1,2024-07-11,,,,,,,,,,,,,,AB,
1,2024-07-12,2024-07-12 10:06,2024-07-12 15:47,2024-07-12 20:54,2024-07-12 23:29,2024-07-12 20:54,2024-07-13 14:44,2024-07-12 20:54,2024-07-13 23:05,2024-07-12 10:06,2024-07-14 22:59,04:17,#,1.0,PR,44:17
1,2024-07-13,,,,,,,,,,,,,,AB,
1,2024-07-14,,,,,,,,,,,,,,AB,
1,2024-07-15,,,,,,,,,,,,,,AB,
1,2024-07-16,,,,,,,,,,,,,,AB,
1,2024-07-17,,,,,,,,,,,,,,AB,
1,2024-07-18,,,,,,,,,,,,,,AB,
1,2024-07-19,,,,,,,,,,,,,,AB,
1,2024-07-20,,,,,,,,,,,,,,AB,
1,2024-07-21,,,,,,,,,,,,,,AB,
1,2024-07-22,,,,,,,,,,,,,,AB,
1,2024-07-23,,,,,,,,,,,,,,AB,
1,2024-07-24,,,,,,,,,,,,,,AB,
1,2024-07-25,,,,,,,,,,,,,,AB,
1,2024-07-26,,,,,,,,,,,,,,AB,
1,2024-07-27,,,,,,,,,,,,,,AB,
1,2024-07-28,,,,,,,,,,,,,,AB,
1,2024-07-29,,,,,,,,,,,,,,AB,
1,2024-07-30,,,,,,,,,,,,,,AB,
1,2024-07-31,,,,,,,,,,,,,,AB,
