TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
31,2024-05-01,,,,,,,,,,,,,,AB,
31,2024-05-02,,,,,,,,,,,,,,AB,
31,2024-05-03,,,,,,,,,,,,,,AB,
31,2024-05-04,,,,,,,,,,,,,,AB,
31,2024-05-05,,,,,,,,,,,,,,AB,
31,2024-05-06,,,,,,,,,,,,,,AB,
31,2024-05-07,,,,,,,,,,,,,,AB,
31,2024-05-08,,,,,,,,,,,,,,AB,
31,2024-05-09,,,,,,,,,,,,,,AB,
31,2024-05-10,,,,,,,,,,,,,,AB,
31,2024-05-11,,,,,,,,,,,,,,AB,
31,2024-05-12,,,,,,,,,,,,,,AB,
31,2024-05-13,,,,,,,,,,,,,,AB,
31,2024-05-14,,,,,,,,,,,,,,AB,
31,2024-05-15,,,,,,,,,,,,,,AB,
31,2024-05-16,,,,,,,,,,,,,,AB,
31,2024-05-17,,,,,,,,,,,,,,AB,
31,2024-05-18,,,,,,,,,,,,,,AB,
31,2024-05-19,,,,,,,,,,,,,,AB,
31,2024-05-20,,,,,,,,,,,,,,AB,
31,2024-05-21,,,,,,,,,,,,,,AB,
31,2024-05-22,,,,,,,,,,,,,,AB,
31,2024-05-23,,,,,,,,,,,,,,AB,
31,2024-05-24,,,,,,,,,,,,,,AB,
31,2024-05-25,,,,,,,,,,,,,,AB,
31,2024-05-26,,,,,,,,,,,,,,AB,
31,2024-05-27,,,,,,,,,,,,,,AB,
31,2024-05-28,,,,,,,,,,,,,,AB,
31,2024-05-29,,,,,,,,,,,,,,AB,
31,2024-05-30,,,,,,,,,,,,,,AB,
31,2024-05-31,,,,,,,,,,,,,,AB,
125,2024-05-01,,,,,,,,,,,,,,AB,
125,2024-05-02,,,,,,,,,,,,,,AB,
125,2024-05-03,,,,,,,,,,,,,,AB,
125,2024-05-04,,,,,,,,,,,,,,AB,
