TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS,OT
1,2023-11-01,,,,,,,,,,,,,AB,
1,2023-11-02,,,,,,,,,,,,,AB,
1,2023-11-03,,,,,,,,,,,,,AB,
1,2023-11-04,,,,,,,,,,,,,AB,
1,2023-11-05,,,,,,,,,,,,,AB,
1,2023-11-06,,,,,,,,,,,,,AB,
1,2023-11-07,,,,,,,,,,,,,AB,
1,2023-11-08,,,,,,,,,,,,,AB,
1,2023-11-09,,,,,,,,,,,,,AB,
1,2023-11-10,,,,,,,,,,,,,AB,
1,2023-11-11,,,,,,,,,,,,,AB,
1,2023-11-12,,,,,,,,,,,,,AB,
1,2023-11-13,,,,,,,,,,,,,AB,
1,2023-11-14,,,,,,,,,,,,,AB,
1,2023-11-15,,,,,,,,,,,,,AB,
1,2023-11-16,,,,,,,,,,,,,AB,
1,2023-11-17,,,,,,,,,,,,,AB,
1,2023-11-18,,,,,,,,,,,,,AB,
1,2023-11-19,,,,,,,,,,,,,AB,
1,2023-11-20,,,,,,,,,,,,,AB,
1,2023-11-21,,,,,,,,,,,,,AB,
1,2023-11-22,,,,,,,,,,,,,AB,
1,2023-11-23,,,,,,,,,,,,,AB,
1,2023-11-24,,,,,,,,,,,,,AB,
1,2023-11-25,,,,,,,,,,,,,AB,
1,2023-11-26,,,,,,,,,,,,,AB,
1,2023-11-27,,,,,,,,,,,,,AB,
1,2023-11-28,,,,,,,,,,,,,AB,
1,2023-11-29,,,,,,,,,,,,,AB,
1,2023-11-30,,,,,,,,,,,,,AB,
2,2023-11-01,2023-11-01 08:44,2023-11-01 16:15,,,,,,,2023-11-01 08:44,2023-11-01 16:15,07:31,,HD,00:00
2,2023-11-02,2023-11-02 09:08,2023-11-02 18:22,,,,,,,2023-11-02 09:08,2023-11-02 18:22,09:14,,PR,01:14
2,2023-11-03,2023-11-03 09:07,2023-11-03 18:09,,,,,,,2023-11-03 09:07,2023-11-03 18:09,09:02,,PR,01:02
2,2023-11-04,2023-11-04 09:12,2023-11-04 17:58,,,,,,,2023-11-04 09:12,2023-11-04 17:58,08:46,,PR,00:46
2,2023-11-05,,,,,,,,,,,,,AB,
2,2023-11-06,2023-11-06 09:12,2023-11-06 18:30,,,,,,,2023-11-06 09:12,2023-11-06 18:30,09:18,,PR,01:18
2,2023-11-07,2023-11-07 09:07,2023-11-07 18:36,,,,,,,2023-11-07 09:07,2023-11-07 18:36,09:29,,PR,01:29
2,2023-11-08,2023-11-08 09:18,2023-11-08 18:13,,,,,,,2023-11-08 09:18,2023-11-08 18:13,08:55,,PR,00:55
2,2023-11-09,2023-11-09 09:18,2023-11-09 11:51,,,,,,,2023-11-09 09:18,2023-11-09 11:51,02:33,,AB,00:00
2,2023-11-10,2023-11-10 08:50,2023-11-10 18:19,,,,,,,2023-11-10 08:50,2023-11-10 18:19,09:29,,PR,01:29
2,2023-11-11,2023-11-11 09:07,2023-11-11 18:02,,,,,,,2023-11-11 09:07,2023-11-11 18:02,08:55,,PR,00:55
2,2023-11-12,,,,,,,,,,,,,AB,
2,2023-11-13,2023-11-13 08:52,2023-11-13 12:26,,,,,,,2023-11-13 08:52,2023-11-13 12:26,03:34,,AB,00:00
2,2023-11-14,2023-11-14 08:44,2023-11-14 18:15,,,,,,,2023-11-14 08:44,2023-11-14 18:15,09:31,,PR,01:31
2,2023-11-15,2023-11-15 09:09,2023-11-15 17:42,,,,,,,2023-11-15 09:09,2023-11-15 17:42,08:33,,PR,00:33
2,2023-11-16,,,,,,,,,,,,,AB,
2,2023-11-17,,,,,,,,,,,,,AB,
2,2023-11-18,,,,,,,,,,,,,AB,
2,2023-11-19,,,,,,,,,,,,,AB,
2,2023-11-20,,,,,,,,,,,,,AB,
2,2023-11-21,,,,,,,,,,,,,AB,
2,2023-11-22,,,,,,,,,,,,,AB,
2,2023-11-23,,,,,,,,,,,,,AB,
2,2023-11-24,,,,,,,,,,,,,AB,
2,2023-11-25,,,,,,,,,,,,,AB,
2,2023-11-26,,,,,,,,,,,,,AB,
2,2023-11-27,,,,,,,,,,,,,AB,
2,2023-11-28,,,,,,,,,,,,,AB,
2,2023-11-29,,,,,,,,,,,,,AB,
2,2023-11-30,,,,,,,,,,,,,AB,
3,2023-11-01,2023-11-01 08:58,2023-11-01 16:24,,,,,,,2023-11-01 08:58,2023-11-01 16:24,07:26,,HD,00:00
3,2023-11-02,2023-11-02 09:25,2023-11-02 18:47,,,,,,,2023-11-02 09:25,2023-11-02 18:47,09:22,,PR,01:22
3,2023-11-03,2023-11-03 09:15,2023-11-03 18:39,,,,,,,2023-11-03 09:15,2023-11-03 18:39,09:24,,PR,01:24
3,2023-11-04,2023-11-04 09:13,2023-11-04 17:42,,,,,,,2023-11-04 09:13,2023-11-04 17:42,08:29,,PR,00:29
3,2023-11-05,2023-11-05 10:53,2023-11-05 17:03,,,,,,,2023-11-05 10:53,2023-11-05 17:03,06:10,,HD,00:00
3,2023-11-06,2023-11-06 09:01,2023-11-06 19:02,,,,,,,2023-11-06 09:01,2023-11-06 19:02,10:01,,PR,02:01
3,2023-11-07,2023-11-07 09:11,2023-11-07 19:13,,,,,,,2023-11-07 09:11,2023-11-07 19:13,10:02,,PR,02:02
3,2023-11-08,2023-11-08 09:05,2023-11-08 19:32,,,,,,,2023-11-08 09:05,2023-11-08 19:32,10:27,,PR,02:27
3,2023-11-09,2023-11-09 08:34,2023-11-09 19:07,,,,,,,2023-11-09 08:34,2023-11-09 19:07,10:33,,PR,02:33
3,2023-11-10,2023-11-10 09:12,2023-11-10 20:05,,,,,,,2023-11-10 09:12,2023-11-10 20:05,10:53,,PR,02:53
3,2023-11-11,2023-11-11 09:14,2023-11-11 23:49,,,,,,,2023-11-11 09:14,2023-11-11 23:49,14:35,,PR,06:35
3,2023-11-12,2023-11-12 00:50,2023-11-12 15:02,,,,,,,2023-11-12 00:50,2023-11-12 15:02,14:12,,PR,06:12
3,2023-11-13,2023-11-13 05:40,2023-11-13 16:08,,,,,,,2023-11-13 05:40,2023-11-13 16:08,10:28,,PR,02:28
3,2023-11-14,2023-11-14 12:57,2023-11-14 19:12,,,,,,,2023-11-14 12:57,2023-11-14 19:12,06:15,,HD,00:00
3,2023-11-15,2023-11-15 09:01,2023-11-15 18:02,,,,,,,2023-11-15 09:01,2023-11-15 18:02,09:01,,PR,01:01
3,2023-11-16,,,,,,,,,,,,,AB,
3,2023-11-17,,,,,,,,,,,,,AB,
3,2023-11-18,,,,,,,,,,,,,AB,
3,2023-11-19,,,,,,,,,,,,,AB,
3,2023-11-20,,,,,,,,,,,,,AB,
3,2023-11-21,,,,,,,,,,,,,AB,
3,2023-11-22,,,,,,,,,,,,,AB,
3,2023-11-23,,,,,,,,,,,,,AB,
3,2023-11-24,,,,,,,,,,,,,AB,
3,2023-11-25,,,,,,,,,,,,,AB,
3,2023-11-26,,,,,,,,,,,,,AB,
3,2023-11-27,,,,,,,,,,,,,AB,
3,2023-11-28,,,,,,,,,,,,,AB,
3,2023-11-29,,,,,,,,,,,,,AB,
3,2023-11-30,,,,,,,,,,,,,AB,
4,2023-11-01,,,,,,,,,,,,,AB,
4,2023-11-02,,,,,,,,,,,,,AB,
