TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS,OT
3,2023-10-01,,,,,,,,,,,,,AB,
3,2023-10-02,,,,,,,,,,,,,AB,
3,2023-10-03,2023-10-03 08:55,2023-10-03 17:57,,,,,,,2023-10-03 08:55,2023-10-03 17:57,09:02,,PR,
3,2023-10-04,2023-10-04 09:08,2023-10-04 19:08,,,,,,,2023-10-04 09:08,2023-10-04 19:08,10:00,,PR,
3,2023-10-05,2023-10-05 05:34,2023-10-05 17:06,,,,,,,2023-10-05 05:34,2023-10-05 17:06,11:32,,PR,
3,2023-10-06,2023-10-06 09:17,2023-10-06 18:35,,,,,,,2023-10-06 09:17,2023-10-06 18:35,09:18,,PR,
3,2023-10-07,2023-10-07 09:31,2023-10-08 16:14,,,,,,,2023-10-07 09:31,2023-10-08 16:14,06:43,,A1,
3,2023-10-08,,,,,,,,,,,,,AB,
3,2023-10-09,2023-10-09 09:11,2023-10-09 19:20,,,,,,,2023-10-09 09:11,2023-10-09 19:20,10:09,,PR,
3,2023-10-10,2023-10-10 09:31,2023-10-10 18:43,,,,,,,2023-10-10 09:31,2023-10-10 18:43,09:12,,PR,
3,2023-10-11,2023-10-11 08:59,2023-10-11 18:43,,,,,,,2023-10-11 08:59,2023-10-11 18:43,09:44,,PR,
3,2023-10-12,2023-10-12 09:12,2023-10-12 19:23,,,,,,,2023-10-12 09:12,2023-10-12 19:23,10:11,,PR,
3,2023-10-13,2023-10-13 09:17,2023-10-13 20:33,,,,,,,2023-10-13 09:17,2023-10-13 20:33,11:16,,PR,
3,2023-10-14,2023-10-14 12:08,2023-10-14 18:41,,,,,,,2023-10-14 12:08,2023-10-14 18:41,06:33,,A1,
3,2023-10-15,2023-10-15 12:33,2023-10-15 18:56,,,,,,,2023-10-15 12:33,2023-10-15 18:56,06:23,,A1,
3,2023-10-16,2023-10-16 09:23,2023-10-16 18:22,,,,,,,2023-10-16 09:23,2023-10-16 18:22,08:59,,PR,
3,2023-10-17,2023-10-17 09:09,2023-10-17 18:12,,,,,,,2023-10-17 09:09,2023-10-17 18:12,09:03,,PR,
3,2023-10-18,2023-10-18 09:27,2023-10-18 19:08,,,,,,,2023-10-18 09:27,2023-10-18 19:08,09:41,,PR,
3,2023-10-19,2023-10-19 09:10,2023-10-19 18:15,,,,,,,2023-10-19 09:10,2023-10-19 18:15,09:05,,PR,
3,2023-10-20,2023-10-20 09:27,2023-10-20 18:22,,,,,,,2023-10-20 09:27,2023-10-20 18:22,08:55,,PR,
3,2023-10-21,2023-10-21 09:35,2023-10-21 18:43,,,,,,,2023-10-21 09:35,2023-10-21 18:43,09:08,,PR,
3,2023-10-22,2023-10-22 10:48,2023-10-22 17:25,,,,,,,2023-10-22 10:48,2023-10-22 17:25,06:37,,A1,
3,2023-10-23,2023-10-23 09:18,2023-10-23 17:29,,,,,,,2023-10-23 09:18,2023-10-23 17:29,08:11,,PR,
3,2023-10-24,2023-10-24 06:54,2023-10-24 18:30,,,,,,,2023-10-24 06:54,2023-10-24 18:30,11:36,,PR,
3,2023-10-25,2023-10-25 09:02,2023-10-25 17:51,,,,,,,2023-10-25 09:02,2023-10-25 17:51,08:49,,PR,
3,2023-10-26,2023-10-26 09:21,2023-10-26 18:17,,,,,,,2023-10-26 09:21,2023-10-26 18:17,08:56,,PR,
3,2023-10-27,2023-10-27 09:42,2023-10-27 18:06,,,,,,,2023-10-27 09:42,2023-10-27 18:06,08:24,,PR,
3,2023-10-28,2023-10-28 09:09,2023-10-28 23:38,2023-10-28 09:09,2023-10-29 00:03,2023-10-28 09:09,2023-10-29 15:23,,,2023-10-28 09:09,2023-10-29 15:23,11:37,*,PR,
3,2023-10-29,,,,,,,,,,,,,AB,
3,2023-10-30,2023-10-30 09:19,2023-10-30 18:22,,,,,,,2023-10-30 09:19,2023-10-30 18:22,09:03,,PR,
3,2023-10-31,2023-10-31 09:14,2023-10-31 18:46,,,,,,,2023-10-31 09:14,2023-10-31 18:46,09:32,,PR,
