TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS,OT
29,2024-02-01,2024-02-01 19:05,2024-02-01 23:49,,,,,,,2024-02-01 19:05,2024-02-01 23:49,04:44,,HD,00:00
29,2024-02-02,2024-02-02 10:21,2024-02-02 15:11,2024-02-02 19:03,2024-02-02 23:47,,,,,2024-02-02 10:21,2024-02-02 23:47,09:34,*,PR,01:34
29,2024-02-03,2024-02-03 10:24,2024-02-03 15:37,,,,,,,2024-02-03 10:24,2024-02-03 15:37,05:13,,HD,00:00
29,2024-02-04,2024-02-04 10:38,2024-02-04 15:00,2024-02-04 18:57,2024-02-04 23:47,,,,,2024-02-04 10:38,2024-02-04 23:47,09:12,*,PR,01:12
29,2024-02-05,2024-02-05 10:31,2024-02-05 15:32,2024-02-05 19:02,2024-02-05 23:47,,,,,2024-02-05 10:31,2024-02-05 23:47,09:46,*,PR,01:46
29,2024-02-06,2024-02-06 10:26,2024-02-06 15:31,2024-02-06 18:57,2024-02-07 00:13,,,,,2024-02-06 10:26,2024-02-07 00:13,10:21,*,PR,02:21
29,2024-02-07,2024-02-07 10:34,2024-02-07 15:44,2024-02-07 19:12,2024-02-07 23:58,,,,,2024-02-07 10:34,2024-02-07 23:58,09:56,*,PR,01:56
29,2024-02-08,2024-02-08 09:51,2024-02-08 15:26,2024-02-08 19:11,2024-02-08 21:46,,,,,2024-02-08 09:51,2024-02-08 21:46,08:10,*,PR,00:10
29,2024-02-09,,,,,,,,,,,,,AB,
29,2024-02-10,2024-02-10 10:40,2024-02-10 14:10,2024-02-10 18:57,2024-02-10 23:21,,,,,2024-02-10 10:40,2024-02-10 23:21,07:54,*,HD,00:00
29,2024-02-11,2024-02-11 10:30,2024-02-11 15:12,2024-02-11 19:08,2024-02-11 23:22,,,,,2024-02-11 10:30,2024-02-11 23:22,08:56,*,PR,00:56
29,2024-02-12,2024-02-12 10:34,2024-02-12 15:27,2024-02-12 18:53,2024-02-13 00:07,,,,,2024-02-12 10:34,2024-02-13 00:07,10:07,*,PR,02:07
29,2024-02-13,2024-02-13 10:21,2024-02-13 15:25,2024-02-13 19:09,2024-02-13 23:43,,,,,2024-02-13 10:21,2024-02-13 23:43,09:38,*,PR,01:38
29,2024-02-14,2024-02-14 10:33,2024-02-14 15:24,2024-02-14 19:07,2024-02-14 22:14,,,,,2024-02-14 10:33,2024-02-14 22:14,07:58,*,HD,00:00
29,2024-02-15,2024-02-15 14:01,2024-02-15 23:51,,,,,,,2024-02-15 14:01,2024-02-15 23:51,09:50,,PR,01:50
29,2024-02-16,2024-02-16 10:26,2024-02-16 15:21,2024-02-16 19:10,2024-02-29 23:05,,,,,2024-02-16 10:26,2024-02-29 23:05,08:50,#,PR,312:50
29,2024-02-17,,,,,,,,,,,,,AB,
29,2024-02-18,,,,,,,,,,,,,AB,
29,2024-02-19,,,,,,,,,,,,,AB,
29,2024-02-20,,,,,,,,,,,,,AB,
29,2024-02-21,,,,,,,,,,,,,AB,
29,2024-02-22,,,,,,,,,,,,,AB,
29,2024-02-23,,,,,,,,,,,,,AB,
29,2024-02-24,,,,,,,,,,,,,AB,
29,2024-02-25,,,,,,,,,,,,,AB,
29,2024-02-26,,,,,,,,,,,,,AB,
29,2024-02-27,,,,,,,,,,,,,AB,
29,2024-02-28,,,,,,,,,,,,,AB,
29,2024-02-29,,,,,,,,,,,,,AB,
