TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS,OT
7,2023-08-01,2023-08-01 13:22,2023-08-01 22:06,,,,,,,2023-08-01 13:22,2023-08-01 22:06,08:44,,PR,00:44
7,2023-08-02,2023-08-02 09:08,2023-08-02 18:25,,,,,,,2023-08-02 09:08,2023-08-02 18:25,09:17,,PR,01:17
7,2023-08-03,2023-08-03 13:53,2023-08-03 22:17,,,,,,,2023-08-03 13:53,2023-08-03 22:17,08:24,,PR,00:24
7,2023-08-04,2023-08-04 11:20,2023-08-05 12:14,,,,,,,2023-08-04 11:20,2023-08-05 12:14,00:54,#,PR,16:54
7,2023-08-05,,,,,,,,,,,,,AB,
7,2023-08-06,,,,,,,,,,,,,AB,
7,2023-08-07,2023-08-07 12:46,2023-08-07 22:05,,,,,,,2023-08-07 12:46,2023-08-07 22:05,09:19,,PR,01:19
7,2023-08-08,2023-08-08 12:54,2023-08-08 22:09,,,,,,,2023-08-08 12:54,2023-08-08 22:09,09:15,,PR,01:15
7,2023-08-09,2023-08-09 12:31,2023-08-09 22:34,,,,,,,2023-08-09 12:31,2023-08-09 22:34,10:03,,PR,02:03
7,2023-08-10,2023-08-10 13:06,2023-08-11 14:58,,,,,,,2023-08-10 13:06,2023-08-11 14:58,01:52,#,PR,17:52
7,2023-08-11,,,,,,,,,,,,,AB,
7,2023-08-12,2023-08-12 14:09,2023-08-12 22:21,,,,,,,2023-08-12 14:09,2023-08-12 22:21,08:12,,PR,00:12
7,2023-08-13,2023-08-13 12:49,2023-08-13 22:28,,,,,,,2023-08-13 12:49,2023-08-13 22:28,09:39,,PR,01:39
7,2023-08-14,2023-08-14 08:52,2023-08-14 19:02,,,,,,,2023-08-14 08:52,2023-08-14 19:02,10:10,,PR,02:10
7,2023-08-15,2023-08-15 09:44,2023-08-15 16:00,,,,,,,2023-08-15 09:44,2023-08-15 16:00,06:16,,HD,00:00
7,2023-08-16,2023-08-16 08:56,2023-08-17 13:06,,,,,,,2023-08-16 08:56,2023-08-17 13:06,04:10,#,PR,20:10
7,2023-08-17,,,,,,,,,,,,,AB,
7,2023-08-18,2023-08-18 08:54,2023-08-18 20:05,,,,,,,2023-08-18 08:54,2023-08-18 20:05,11:11,,PR,03:11
7,2023-08-19,2023-08-19 09:06,2023-08-19 21:12,,,,,,,2023-08-19 09:06,2023-08-19 21:12,12:06,,PR,04:06
7,2023-08-20,2023-08-20 10:54,2023-08-20 19:47,,,,,,,2023-08-20 10:54,2023-08-20 19:47,08:53,,PR,00:53
7,2023-08-21,,,,,,,,,,,,,AB,
7,2023-08-22,2023-08-22 08:54,2023-08-22 21:10,,,,,,,2023-08-22 08:54,2023-08-22 21:10,12:16,,PR,04:16
7,2023-08-23,2023-08-23 09:06,2023-08-23 20:55,,,,,,,2023-08-23 09:06,2023-08-23 20:55,11:49,,PR,03:49
7,2023-08-24,2023-08-24 09:00,2023-08-25 12:14,,,,,,,2023-08-24 09:00,2023-08-25 12:14,03:14,#,PR,19:14
7,2023-08-25,,,,,,,,,,,,,AB,
7,2023-08-26,2023-08-26 09:06,2023-08-26 20:00,,,,,,,2023-08-26 09:06,2023-08-26 20:00,10:54,,PR,02:54
7,2023-08-27,,,,,,,,,,,,,AB,
7,2023-08-28,2023-08-28 09:01,2023-08-28 20:13,,,,,,,2023-08-28 09:01,2023-08-28 20:13,11:12,,PR,03:12
7,2023-08-29,2023-08-29 08:58,2023-08-29 20:39,,,,,,,2023-08-29 08:58,2023-08-29 20:39,11:41,,PR,03:41
7,2023-08-30,2023-08-30 08:54,2023-08-30 19:00,2023-08-30 23:58,2023-08-31 14:02,,,,,2023-08-30 08:54,2023-08-31 14:02,00:10,*#,PR,16:10
7,2023-08-31,,,,,,,,,,,,,AB,
