TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS
2,2023-08-01,,,,,,,,,,,,,AB
2,2023-08-02,,,,,,,,,,,,,AB
2,2023-08-03,,,,,,,,,,,,,AB
2,2023-08-04,,,,,,,,,,,,,AB
2,2023-08-05,,,,,,,,,,,,,AB
2,2023-08-06,,,,,,,,,,,,,AB
2,2023-08-07,,,,,,,,,,,,,AB
2,2023-08-08,,,,,,,,,,,,,AB
2,2023-08-09,,,,,,,,,,,,,AB
2,2023-08-10,2023-08-10 09:11,2023-08-10 18:08,,,,,,,2023-08-10 09:11,2023-08-10 18:08,08:57,,PR
2,2023-08-11,2023-08-11 09:00,2023-08-11 18:19,,,,,,,2023-08-11 09:00,2023-08-11 18:19,09:19,,PR
2,2023-08-12,2023-08-12 09:02,2023-08-12 18:02,,,,,,,2023-08-12 09:02,2023-08-12 18:02,09:00,,PR
2,2023-08-13,,,,,,,,,,,,,AB
2,2023-08-14,2023-08-14 08:48,2023-08-14 18:33,,,,,,,2023-08-14 08:48,2023-08-14 18:33,09:45,,PR
2,2023-08-15,2023-08-15 07:21,2023-08-15 14:34,,,,,,,2023-08-15 07:21,2023-08-15 14:34,07:13,,A1
2,2023-08-16,2023-08-16 09:04,2023-08-16 18:11,,,,,,,2023-08-16 09:04,2023-08-16 18:11,09:07,,PR
2,2023-08-17,,,,,,,,,,,,,AB
2,2023-08-18,2023-08-18 09:11,2023-08-18 18:06,,,,,,,2023-08-18 09:11,2023-08-18 18:06,08:55,,PR
2,2023-08-19,2023-08-19 09:09,2023-08-19 15:00,,,,,,,2023-08-19 09:09,2023-08-19 15:00,05:51,,A1
2,2023-08-20,,,,,,,,,,,,,AB
2,2023-08-21,,,,,,,,,,,,,AB
2,2023-08-22,,,,,,,,,,,,,AB
2,2023-08-23,,,,,,,,,,,,,AB
2,2023-08-24,,,,,,,,,,,,,AB
2,2023-08-25,,,,,,,,,,,,,AB
2,2023-08-26,,,,,,,,,,,,,AB
2,2023-08-27,,,,,,,,,,,,,AB
2,2023-08-28,,,,,,,,,,,,,AB
2,2023-08-29,,,,,,,,,,,,,AB
2,2023-08-30,,,,,,,,,,,,,AB
2,2023-08-31,,,,,,,,,,,,,AB
