TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
1,2024-06-01,,,,,,,,,,,,,,AB,
1,2024-06-02,,,,,,,,,,,,,,AB,
1,2024-06-03,,,,,,,,,,,,,,AB,
1,2024-06-04,,,,,,,,,,,,,,AB,
1,2024-06-05,,,,,,,,,,,,,,AB,
1,2024-06-06,,,,,,,,,,,,,,AB,
1,2024-06-07,,,,,,,,,,,,,,AB,
1,2024-06-08,,,,,,,,,,,,,,AB,
1,2024-06-09,,,,,,,,,,,,,,AB,
1,2024-06-10,,,,,,,,,,,,,,AB,
1,2024-06-11,,,,,,,,,,,,,,AB,
1,2024-06-12,,,,,,,,,,,,,,AB,
1,2024-06-13,,,,,,,,,,,,,,AB,
1,2024-06-14,,,,,,,,,,,,,,AB,
1,2024-06-15,,,,,,,,,,,,,,AB,
1,2024-06-16,,,,,,,,,,,,,,AB,
1,2024-06-17,,,,,,,,,,,,,,AB,
1,2024-06-18,,,,,,,,,,,,,,AB,
1,2024-06-19,,,,,,,,,,,,,,AB,
1,2024-06-20,,,,,,,,,,,,,,AB,
1,2024-06-21,,,,,,,,,,,,,,AB,
1,2024-06-22,,,,,,,,,,,,,,AB,
1,2024-06-23,,,,,,,,,,,,,,AB,
1,2024-06-24,,,,,,,,,,,,,,AB,
1,2024-06-25,,,,,,,,,,,,,,AB,
1,2024-06-26,,,,,,,,,,,,,,AB,
1,2024-06-27,,,,,,,,,,,,,,AB,
1,2024-06-28,,,,,,,,,,,,,,AB,
1,2024-06-29,,,,,,,,,,,,,,AB,
1,2024-06-30,,,,,,,,,,,,,,AB,
2,2024-06-01,2024-06-01 08:49,2024-06-01 18:54,,,,,,,2024-06-01 08:49,2024-06-01 18:54,10:05,,1.0,PR,02:05
2,2024-06-02,,,,,,,,,,,,,,AB,
2,2024-06-03,2024-06-03 09:09,2024-06-03 18:21,,,,,,,2024-06-03 09:09,2024-06-03 18:21,09:12,,1.0,PR,01:12
2,2024-06-04,2024-06-04 08:56,2024-06-04 18:16,,,,,,,2024-06-04 08:56,2024-06-04 18:16,09:20,,1.0,PR,01:20
2,2024-06-05,2024-06-05 09:07,2024-06-05 18:16,,,,,,,2024-06-05 09:07,2024-06-05 18:16,09:09,,1.0,PR,01:09
2,2024-06-06,2024-06-06 09:02,2024-06-06 18:20,,,,,,,2024-06-06 09:02,2024-06-06 18:20,09:18,,1.0,PR,01:18
2,2024-06-07,2024-06-07 08:55,2024-06-07 18:14,,,,,,,2024-06-07 08:55,2024-06-07 18:14,09:19,,1.0,PR,01:19
2,2024-06-08,2024-06-08 09:02,2024-06-08 18:28,,,,,,,2024-06-08 09:02,2024-06-08 18:28,09:26,,1.0,PR,01:26
2,2024-06-09,,,,,,,,,,,,,,AB,
2,2024-06-10,2024-06-10 08:56,2024-06-10 18:43,,,,,,,2024-06-10 08:56,2024-06-10 18:43,09:47,,1.0,PR,01:47
2,2024-06-11,2024-06-11 08:59,2024-06-11 18:21,,,,,,,2024-06-11 08:59,2024-06-11 18:21,09:22,,1.0,PR,01:22
2,2024-06-12,2024-06-12 09:02,2024-06-12 18:15,,,,,,,2024-06-12 09:02,2024-06-12 18:15,09:13,,1.0,PR,01:13
2,2024-06-13,,,,,,,,,,,,,,AB,
2,2024-06-14,,,,,,,,,,,,,,AB,
2,2024-06-15,,,,,,,,,,,,,,AB,
2,2024-06-16,,,,,,,,,,,,,,AB,
2,2024-06-17,,,,,,,,,,,,,,AB,
2,2024-06-18,,,,,,,,,,,,,,AB,
2,2024-06-19,,,,,,,,,,,,,,AB,
2,2024-06-20,,,,,,,,,,,,,,AB,
2,2024-06-21,,,,,,,,,,,,,,AB,
2,2024-06-22,,,,,,,,,,,,,,AB,
2,2024-06-23,,,,,,,,,,,,,,AB,
2,2024-06-24,,,,,,,,,,,,,,AB,
2,2024-06-25,,,,,,,,,,,,,,AB,
2,2024-06-26,,,,,,,,,,,,,,AB,
2,2024-06-27,,,,,,,,,,,,,,AB,
2,2024-06-28,,,,,,,,,,,,,,AB,
2,2024-06-29,,,,,,,,,,,,,,AB,
2,2024-06-30,,,,,,,,,,,,,,AB,
3,2024-06-01,2024-06-01 09:16,2024-06-01 18:43,,,,,,,2024-06-01 09:16,2024-06-01 18:43,09:27,,1.0,PR,01:27
3,2024-06-02,2024-06-02 09:27,2024-06-02 14:22,,,,,,,2024-06-02 09:27,2024-06-02 14:22,04:55,,1.0,HD,00:00
3,2024-06-03,2024-06-03 09:16,2024-06-03 18:40,,,,,,,2024-06-03 09:16,2024-06-03 18:40,09:24,,1.0,PR,01:24
3,2024-06-04,2024-06-04 08:47,2024-06-05 11:27,,,,,,,2024-06-04 08:47,2024-06-05 11:27,02:40,#,1.0,PR,18:40
3,2024-06-05,,,,,,,,,,,,,,AB,
3,2024-06-06,2024-06-06 08:59,2024-06-06 18:29,,,,,,,2024-06-06 08:59,2024-06-06 18:29,09:30,,1.0,PR,01:30
3,2024-06-07,2024-06-07 09:04,2024-06-07 20:11,,,,,,,2024-06-07 09:04,2024-06-07 20:11,11:07,,1.0,PR,03:07
3,2024-06-08,2024-06-08 09:06,2024-06-08 20:38,,,,,,,2024-06-08 09:06,2024-06-08 20:38,11:32,,1.0,PR,03:32
3,2024-06-09,2024-06-09 06:39,2024-06-09 16:08,,,,,,,2024-06-09 06:39,2024-06-09 16:08,09:29,,1.0,PR,01:29
3,2024-06-10,2024-06-10 09:11,2024-06-10 19:05,,,,,,,2024-06-10 09:11,2024-06-10 19:05,09:54,,1.0,PR,01:54
3,2024-06-11,2024-06-11 09:14,2024-06-11 18:29,,,,,,,2024-06-11 09:14,2024-06-11 18:29,09:15,,1.0,PR,01:15
3,2024-06-12,2024-06-12 09:15,2024-06-12 18:46,,,,,,,2024-06-12 09:15,2024-06-12 18:46,09:31,,1.0,PR,01:31
3,2024-06-13,,,,,,,,,,,,,,AB,
3,2024-06-14,,,,,,,,,,,,,,AB,
3,2024-06-15,,,,,,,,,,,,,,AB,
3,2024-06-16,,,,,,,,,,,,,,AB,
3,2024-06-17,,,,,,,,,,,,,,AB,
3,2024-06-18,,,,,,,,,,,,,,AB,
3,2024-06-19,,,,,,,,,,,,,,AB,
3,2024-06-20,,,,,,,,,,,,,,AB,
3,2024-06-21,,,,,,,,,,,,,,AB,
3,2024-06-22,,,,,,,,,,,,,,AB,
3,2024-06-23,,,,,,,,,,,,,,AB,
3,2024-06-24,,,,,,,,,,,,,,AB,
