TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS
1,2023-11-01,,,,,,,,,,,,,AB
1,2023-11-02,,,,,,,,,,,,,AB
1,2023-11-03,,,,,,,,,,,,,AB
1,2023-11-04,,,,,,,,,,,,,AB
1,2023-11-05,,,,,,,,,,,,,AB
1,2023-11-06,,,,,,,,,,,,,AB
1,2023-11-07,,,,,,,,,,,,,AB
1,2023-11-08,,,,,,,,,,,,,AB
1,2023-11-09,,,,,,,,,,,,,AB
1,2023-11-10,,,,,,,,,,,,,AB
1,2023-11-11,,,,,,,,,,,,,AB
1,2023-11-12,,,,,,,,,,,,,AB
1,2023-11-13,,,,,,,,,,,,,AB
1,2023-11-14,,,,,,,,,,,,,AB
1,2023-11-15,,,,,,,,,,,,,AB
1,2023-11-16,,,,,,,,,,,,,AB
1,2023-11-17,,,,,,,,,,,,,AB
1,2023-11-18,,,,,,,,,,,,,AB
1,2023-11-19,,,,,,,,,,,,,AB
1,2023-11-20,,,,,,,,,,,,,AB
1,2023-11-21,,,,,,,,,,,,,AB
1,2023-11-22,,,,,,,,,,,,,AB
1,2023-11-23,,,,,,,,,,,,,AB
1,2023-11-24,,,,,,,,,,,,,AB
1,2023-11-25,,,,,,,,,,,,,AB
1,2023-11-26,,,,,,,,,,,,,AB
1,2023-11-27,,,,,,,,,,,,,AB
1,2023-11-28,,,,,,,,,,,,,AB
1,2023-11-29,,,,,,,,,,,,,AB
1,2023-11-30,,,,,,,,,,,,,AB
2,2023-11-01,2023-11-01 08:44,2023-11-01 16:15,,,,,,,2023-11-01 08:44,2023-11-01 16:15,07:31,,A1
2,2023-11-02,2023-11-02 09:08,2023-11-02 18:22,,,,,,,2023-11-02 09:08,2023-11-02 18:22,09:14,,PR
2,2023-11-03,2023-11-03 09:07,2023-11-03 18:09,,,,,,,2023-11-03 09:07,2023-11-03 18:09,09:02,,PR
2,2023-11-04,2023-11-04 09:11,2023-11-04 17:58,,,,,,,2023-11-04 09:11,2023-11-04 17:58,08:47,,PR
2,2023-11-05,,,,,,,,,,,,,AB
2,2023-11-06,2023-11-06 09:11,2023-11-06 18:30,,,,,,,2023-11-06 09:11,2023-11-06 18:30,09:19,,PR
2,2023-11-07,2023-11-07 09:07,2023-11-07 18:35,,,,,,,2023-11-07 09:07,2023-11-07 18:35,09:28,,PR
2,2023-11-08,2023-11-08 09:18,2023-11-08 18:12,,,,,,,2023-11-08 09:18,2023-11-08 18:12,08:54,,PR
2,2023-11-09,2023-11-09 09:18,2023-11-09 11:50,,,,,,,2023-11-09 09:18,2023-11-09 11:50,02:32,,A1
2,2023-11-10,2023-11-10 08:49,2023-11-10 18:19,,,,,,,2023-11-10 08:49,2023-11-10 18:19,09:30,,PR
2,2023-11-11,2023-11-11 09:07,2023-11-11 18:01,,,,,,,2023-11-11 09:07,2023-11-11 18:01,08:54,,PR
2,2023-11-12,,,,,,,,,,,,,AB
2,2023-11-13,2023-11-13 08:51,2023-11-13 12:25,,,,,,,2023-11-13 08:51,2023-11-13 12:25,03:34,,A1
2,2023-11-14,2023-11-14 08:44,2023-11-14 18:14,,,,,,,2023-11-14 08:44,2023-11-14 18:14,09:30,,PR
2,2023-11-15,2023-11-15 09:09,2023-11-15 17:41,,,,,,,2023-11-15 09:09,2023-11-15 17:41,08:32,,PR
2,2023-11-16,2023-11-16 09:11,2023-11-16 18:13,,,,,,,2023-11-16 09:11,2023-11-16 18:13,09:02,,PR
2,2023-11-17,2023-11-17 09:19,2023-11-17 18:01,,,,,,,2023-11-17 09:19,2023-11-17 18:01,08:42,,PR
2,2023-11-18,2023-11-18 08:51,2023-11-18 18:00,,,,,,,2023-11-18 08:51,2023-11-18 18:00,09:09,,PR
2,2023-11-19,,,,,,,,,,,,,AB
2,2023-11-20,2023-11-20 09:11,2023-11-20 18:26,,,,,,,2023-11-20 09:11,2023-11-20 18:26,09:15,,PR
2,2023-11-21,2023-11-21 09:13,2023-11-21 18:22,,,,,,,2023-11-21 09:13,2023-11-21 18:22,09:09,,PR
2,2023-11-22,2023-11-22 08:53,2023-11-22 15:17,,,,,,,2023-11-22 08:53,2023-11-22 15:17,06:24,,A1
2,2023-11-23,2023-11-23 08:50,2023-11-23 10:43,,,,,,,2023-11-23 08:50,2023-11-23 10:43,01:53,,A1
2,2023-11-24,,,,,,,,,,,,,AB
2,2023-11-25,,,,,,,,,,,,,AB
2,2023-11-26,,,,,,,,,,,,,AB
2,2023-11-27,,,,,,,,,,,,,AB
2,2023-11-28,,,,,,,,,,,,,AB
2,2023-11-29,,,,,,,,,,,,,AB
2,2023-11-30,,,,,,,,,,,,,AB
3,2023-11-01,2023-11-01 08:58,2023-11-01 16:23,,,,,,,2023-11-01 08:58,2023-11-01 16:23,07:25,,A1
3,2023-11-02,2023-11-02 09:24,2023-11-02 18:46,,,,,,,2023-11-02 09:24,2023-11-02 18:46,09:22,,PR
3,2023-11-03,2023-11-03 09:14,2023-11-03 18:38,,,,,,,2023-11-03 09:14,2023-11-03 18:38,09:24,,PR
3,2023-11-04,2023-11-04 09:12,2023-11-04 17:41,,,,,,,2023-11-04 09:12,2023-11-04 17:41,08:29,,PR
3,2023-11-05,2023-11-05 10:52,2023-11-05 17:03,,,,,,,2023-11-05 10:52,2023-11-05 17:03,06:11,,A1
3,2023-11-06,2023-11-06 09:00,2023-11-06 19:02,,,,,,,2023-11-06 09:00,2023-11-06 19:02,10:02,,PR
3,2023-11-07,2023-11-07 09:11,2023-11-07 19:12,,,,,,,2023-11-07 09:11,2023-11-07 19:12,10:01,,PR
3,2023-11-08,2023-11-08 09:04,2023-11-08 19:31,,,,,,,2023-11-08 09:04,2023-11-08 19:31,10:27,,PR
3,2023-11-09,2023-11-09 08:34,2023-11-09 19:07,,,,,,,2023-11-09 08:34,2023-11-09 19:07,10:33,,PR
3,2023-11-10,2023-11-10 09:11,2023-11-10 20:04,,,,,,,2023-11-10 09:11,2023-11-10 20:04,10:53,,PR
3,2023-11-11,2023-11-11 09:13,2023-11-11 23:48,,,,,,,2023-11-11 09:13,2023-11-11 23:48,14:35,,PR
3,2023-11-12,2023-11-12 00:49,2023-11-12 15:01,,,,,,,2023-11-12 00:49,2023-11-12 15:01,14:12,,PR
3,2023-11-13,2023-11-13 05:39,2023-11-13 16:07,,,,,,,2023-11-13 05:39,2023-11-13 16:07,10:28,,PR
3,2023-11-14,2023-11-14 12:56,2023-11-14 19:11,,,,,,,2023-11-14 12:56,2023-11-14 19:11,06:15,,A1
3,2023-11-15,2023-11-15 09:00,2023-11-15 18:01,,,,,,,2023-11-15 09:00,2023-11-15 18:01,09:01,,PR
3,2023-11-16,2023-11-16 09:23,2023-11-16 18:38,,,,,,,2023-11-16 09:23,2023-11-16 18:38,09:15,,PR
3,2023-11-17,2023-11-17 09:11,2023-11-17 18:41,,,,,,,2023-11-17 09:11,2023-11-17 18:41,09:30,,PR
3,2023-11-18,2023-11-18 09:33,2023-11-18 21:57,,,,,,,2023-11-18 09:33,2023-11-18 21:57,12:24,,PR
3,2023-11-19,,,,,,,,,,,,,AB
3,2023-11-20,2023-11-20 08:55,2023-11-20 18:26,,,,,,,2023-11-20 08:55,2023-11-20 18:26,09:31,,PR
