TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
1,2024-02-01,,,,,,,,,,,,,,AB,
1,2024-02-02,,,,,,,,,,,,,,AB,
1,2024-02-03,,,,,,,,,,,,,,AB,
1,2024-02-04,,,,,,,,,,,,,,AB,
1,2024-02-05,,,,,,,,,,,,,,AB,
1,2024-02-06,,,,,,,,,,,,,,AB,
1,2024-02-07,,,,,,,,,,,,,,AB,
1,2024-02-08,,,,,,,,,,,,,,AB,
1,2024-02-09,,,,,,,,,,,,,,AB,
1,2024-02-10,,,,,,,,,,,,,,AB,
1,2024-02-11,,,,,,,,,,,,,,AB,
1,2024-02-12,,,,,,,,,,,,,,AB,
1,2024-02-13,,,,,,,,,,,,,,AB,
1,2024-02-14,,,,,,,,,,,,,,AB,
1,2024-02-15,,,,,,,,,,,,,,AB,
1,2024-02-16,,,,,,,,,,,,,,AB,
1,2024-02-17,,,,,,,,,,,,,,AB,
1,2024-02-18,,,,,,,,,,,,,,AB,
1,2024-02-19,,,,,,,,,,,,,,AB,
1,2024-02-20,,,,,,,,,,,,,,AB,
1,2024-02-21,,,,,,,,,,,,,,AB,
1,2024-02-22,,,,,,,,,,,,,,AB,
1,2024-02-23,,,,,,,,,,,,,,AB,
1,2024-02-24,,,,,,,,,,,,,,AB,
1,2024-02-25,,,,,,,,,,,,,,AB,
1,2024-02-26,,,,,,,,,,,,,,AB,
1,2024-02-27,,,,,,,,,,,,,,AB,
1,2024-02-28,,,,,,,,,,,,,,AB,
1,2024-02-29,,,,,,,,,,,,,,AB,
2,2024-02-01,2024-02-01 09:00,2024-02-01 10:56,2024-02-01 16:24,2024-02-01 18:58,,,,,2024-02-01 09:00,2024-02-01 18:58,04:30,*,1.0,HD,00:00
2,2024-02-02,2024-02-02 09:03,2024-02-02 19:05,,,,,,,2024-02-02 09:03,2024-02-02 19:05,10:02,,1.0,PR,02:02
2,2024-02-03,2024-02-03 09:11,2024-02-03 19:54,,,,,,,2024-02-03 09:11,2024-02-03 19:54,10:43,,1.0,PR,02:43
2,2024-02-04,2024-02-04 09:30,2024-02-04 15:53,,,,,,,2024-02-04 09:30,2024-02-04 15:53,06:23,,1.0,HD,00:00
2,2024-02-05,2024-02-05 09:03,2024-02-05 18:34,,,,,,,2024-02-05 09:03,2024-02-05 18:34,09:31,,1.0,PR,01:31
2,2024-02-06,2024-02-06 09:04,2024-02-06 18:09,,,,,,,2024-02-06 09:04,2024-02-06 18:09,09:05,,1.0,PR,01:05
2,2024-02-07,2024-02-07 09:08,2024-02-07 18:27,,,,,,,2024-02-07 09:08,2024-02-07 18:27,09:19,,1.0,PR,01:19
2,2024-02-08,2024-02-08 09:03,2024-02-08 10:48,,,,,,,2024-02-08 09:03,2024-02-08 10:48,01:45,,1.0,AB,00:00
2,2024-02-09,2024-02-09 09:08,2024-02-09 18:24,,,,,,,2024-02-09 09:08,2024-02-09 18:24,09:16,,1.0,PR,01:16
2,2024-02-10,2024-02-10 08:58,2024-02-10 18:30,,,,,,,2024-02-10 08:58,2024-02-10 18:30,09:32,,1.0,PR,01:32
2,2024-02-11,,,,,,,,,,,,,,AB,
2,2024-02-12,2024-02-12 08:51,2024-02-12 18:22,,,,,,,2024-02-12 08:51,2024-02-12 18:22,09:31,,1.0,PR,01:31
2,2024-02-13,2024-02-13 09:03,2024-02-13 19:02,,,,,,,2024-02-13 09:03,2024-02-13 19:02,09:59,,1.0,PR,01:59
2,2024-02-14,2024-02-14 09:03,2024-02-14 18:54,,,,,,,2024-02-14 09:03,2024-02-14 18:54,09:51,,1.0,PR,01:51
2,2024-02-15,2024-02-15 09:19,2024-02-15 18:18,,,,,,,2024-02-15 09:19,2024-02-15 18:18,08:59,,1.0,PR,00:59
2,2024-02-16,2024-02-16 09:10,2024-02-16 18:23,,,,,,,2024-02-16 09:10,2024-02-16 18:23,09:13,,1.0,PR,01:13
2,2024-02-17,2024-02-17 09:18,2024-02-17 18:34,,,,,,,2024-02-17 09:18,2024-02-17 18:34,09:16,,1.0,PR,01:16
2,2024-02-18,,,,,,,,,,,,,,AB,
2,2024-02-19,2024-02-19 09:01,2024-02-19 18:22,,,,,,,2024-02-19 09:01,2024-02-19 18:22,09:21,,1.0,PR,01:21
2,2024-02-20,2024-02-20 09:06,2024-02-20 18:09,,,,,,,2024-02-20 09:06,2024-02-20 18:09,09:03,,1.0,PR,01:03
2,2024-02-21,2024-02-21 08:57,2024-02-21 18:18,,,,,,,2024-02-21 08:57,2024-02-21 18:18,09:21,,1.0,PR,01:21
2,2024-02-22,2024-02-22 09:02,2024-02-22 18:39,,,,,,,2024-02-22 09:02,2024-02-22 18:39,09:37,,1.0,PR,01:37
2,2024-02-23,2024-02-23 09:06,2024-02-23 10:45,,,,,,,2024-02-23 09:06,2024-02-23 10:45,01:39,,1.0,AB,00:00
2,2024-02-24,2024-02-24 09:02,2024-02-24 13:16,,,,,,,2024-02-24 09:02,2024-02-24 13:16,04:14,,1.0,HD,00:00
2,2024-02-25,,,,,,,,,,,,,,AB,
2,2024-02-26,2024-02-26 09:02,2024-02-26 18:33,,,,,,,2024-02-26 09:02,2024-02-26 18:33,09:31,,1.0,PR,01:31
2,2024-02-27,2024-02-27 08:58,2024-02-27 18:12,,,,,,,2024-02-27 08:58,2024-02-27 18:12,09:14,,1.0,PR,01:14
2,2024-02-28,2024-02-28 08:41,2024-02-28 16:57,,,,,,,2024-02-28 08:41,2024-02-28 16:57,08:16,,1.0,PR,00:16
2,2024-02-29,2024-02-29 09:00,2024-02-29 18:10,,,,,,,2024-02-29 09:00,2024-02-29 18:10,09:10,,1.0,PR,01:10
3,2024-02-01,2024-02-01 09:23,2024-02-01 18:20,,,,,,,2024-02-01 09:23,2024-02-01 18:20,08:57,,1.0,PR,00:57
3,2024-02-02,2024-02-02 09:15,2024-02-02 18:21,,,,,,,2024-02-02 09:15,2024-02-02 18:21,09:06,,1.0,PR,01:06
3,2024-02-03,2024-02-03 09:03,2024-02-03 19:00,,,,,,,2024-02-03 09:03,2024-02-03 19:00,09:57,,1.0,PR,01:57
3,2024-02-04,2024-02-04 11:13,2024-02-04 16:31,,,,,,,2024-02-04 11:13,2024-02-04 16:31,05:18,,1.0,HD,00:00
3,2024-02-05,2024-02-05 08:51,2024-02-05 19:20,,,,,,,2024-02-05 08:51,2024-02-05 19:20,10:29,,1.0,PR,02:29
3,2024-02-06,2024-02-06 09:01,2024-02-06 18:32,,,,,,,2024-02-06 09:01,2024-02-06 18:32,09:31,,1.0,PR,01:31
3,2024-02-07,2024-02-07 09:02,2024-02-07 18:38,,,,,,,2024-02-07 09:02,2024-02-07 18:38,09:36,,1.0,PR,01:36
3,2024-02-08,2024-02-08 08:52,2024-02-08 20:00,,,,,,,2024-02-08 08:52,2024-02-08 20:00,11:08,,1.0,PR,03:08
3,2024-02-09,2024-02-09 12:24,2024-02-09 18:53,,,,,,,2024-02-09 12:24,2024-02-09 18:53,06:29,,1.0,HD,00:00
3,2024-02-10,2024-02-10 09:14,2024-02-10 23:50,,,,,,,2024-02-10 09:14,2024-02-10 23:50,14:36,,1.0,PR,06:36
3,2024-02-11,2024-02-11 05:52,2024-02-11 17:22,,,,,,,2024-02-11 05:52,2024-02-11 17:22,11:30,,1.0,PR,03:30
3,2024-02-12,2024-02-12 08:59,2024-02-12 18:40,,,,,,,2024-02-12 08:59,2024-02-12 18:40,09:41,,1.0,PR,01:41
3,2024-02-13,2024-02-13 09:09,2024-02-13 18:23,,,,,,,2024-02-13 09:09,2024-02-13 18:23,09:14,,1.0,PR,01:14
3,2024-02-14,2024-02-14 09:21,2024-02-14 19:58,,,,,,,2024-02-14 09:21,2024-02-14 19:58,10:37,,1.0,PR,02:37
3,2024-02-15,2024-02-15 08:48,2024-02-15 18:27,,,,,,,2024-02-15 08:48,2024-02-15 18:27,09:39,,1.0,PR,01:39
3,2024-02-16,2024-02-16 08:48,2024-02-16 19:02,,,,,,,2024-02-16 08:48,2024-02-16 19:02,10:14,,1.0,PR,02:14
3,2024-02-17,2024-02-17 09:08,2024-02-17 22:58,2024-02-17 22:59,2024-02-18 14:43,,,,,2024-02-17 09:08,2024-02-18 14:43,05:34,#,1.0,PR,21:34
3,2024-02-18,,,,,,,,,,,,,,AB,
3,2024-02-19,2024-02-19 06:00,2024-02-19 16:19,,,,,,,2024-02-19 06:00,2024-02-19 16:19,10:19,,1.0,PR,02:19
3,2024-02-20,2024-02-20 11:46,2024-02-20 20:10,,,,,,,2024-02-20 11:46,2024-02-20 20:10,08:24,,1.0,PR,00:24
3,2024-02-21,2024-02-21 09:13,2024-02-21 18:47,,,,,,,2024-02-21 09:13,2024-02-21 18:47,09:34,,1.0,PR,01:34
3,2024-02-22,2024-02-22 09:13,2024-02-22 18:46,,,,,,,2024-02-22 09:13,2024-02-22 18:46,09:33,,1.0,PR,01:33
3,2024-02-23,2024-02-23 09:06,2024-02-23 18:46,,,,,,,2024-02-23 09:06,2024-02-23 18:46,09:40,,1.0,PR,01:40
3,2024-02-24,2024-02-24 09:07,2024-02-24 23:57,2024-02-24 09:07,2024-02-24 23:57,2024-02-24 09:07,2024-02-25 16:41,,,2024-02-24 09:07,2024-02-25 16:41,13:14,#,1.0,PR,53:14
3,2024-02-25,,,,,,,,,,,,,,AB,
3,2024-02-26,2024-02-26 09:05,2024-02-26 18:13,,,,,,,2024-02-26 09:05,2024-02-26 18:13,09:08,,1.0,PR,01:08
