TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS,OT
1,2023-08-01,,,,,,,,,,,,,AB,
1,2023-08-02,,,,,,,,,,,,,AB,
1,2023-08-03,,,,,,,,,,,,,AB,
1,2023-08-04,,,,,,,,,,,,,AB,
1,2023-08-05,,,,,,,,,,,,,AB,
1,2023-08-06,,,,,,,,,,,,,AB,
1,2023-08-07,,,,,,,,,,,,,AB,
1,2023-08-08,,,,,,,,,,,,,AB,
1,2023-08-09,,,,,,,,,,,,,AB,
1,2023-08-10,,,,,,,,,,,,,AB,
1,2023-08-11,,,,,,,,,,,,,AB,
1,2023-08-12,,,,,,,,,,,,,AB,
1,2023-08-13,,,,,,,,,,,,,AB,
1,2023-08-14,,,,,,,,,,,,,AB,
1,2023-08-15,,,,,,,,,,,,,AB,
1,2023-08-16,,,,,,,,,,,,,AB,
1,2023-08-17,,,,,,,,,,,,,AB,
1,2023-08-18,,,,,,,,,,,,,AB,
1,2023-08-19,,,,,,,,,,,,,AB,
1,2023-08-20,,,,,,,,,,,,,AB,
1,2023-08-21,,,,,,,,,,,,,AB,
1,2023-08-22,,,,,,,,,,,,,AB,
1,2023-08-23,,,,,,,,,,,,,AB,
1,2023-08-24,,,,,,,,,,,,,AB,
1,2023-08-25,,,,,,,,,,,,,AB,
1,2023-08-26,,,,,,,,,,,,,AB,
1,2023-08-27,,,,,,,,,,,,,AB,
1,2023-08-28,,,,,,,,,,,,,AB,
1,2023-08-29,,,,,,,,,,,,,AB,
1,2023-08-30,,,,,,,,,,,,,AB,
1,2023-08-31,,,,,,,,,,,,,AB,
2,2023-08-01,,,,,,,,,,,,,AB,
2,2023-08-02,,,,,,,,,,,,,AB,
2,2023-08-03,,,,,,,,,,,,,AB,
2,2023-08-04,,,,,,,,,,,,,AB,
2,2023-08-05,,,,,,,,,,,,,AB,
2,2023-08-06,,,,,,,,,,,,,AB,
2,2023-08-07,,,,,,,,,,,,,AB,
2,2023-08-08,,,,,,,,,,,,,AB,
2,2023-08-09,,,,,,,,,,,,,AB,
2,2023-08-10,,,,,,,,,,,,,AB,
2,2023-08-11,,,,,,,,,,,,,AB,
2,2023-08-12,,,,,,,,,,,,,AB,
2,2023-08-13,,,,,,,,,,,,,AB,
2,2023-08-14,,,,,,,,,,,,,AB,
2,2023-08-15,,,,,,,,,,,,,AB,
2,2023-08-16,,,,,,,,,,,,,AB,
2,2023-08-17,,,,,,,,,,,,,AB,
2,2023-08-18,,,,,,,,,,,,,AB,
2,2023-08-19,,,,,,,,,,,,,AB,
2,2023-08-20,,,,,,,,,,,,,AB,
2,2023-08-21,,,,,,,,,,,,,AB,
2,2023-08-22,,,,,,,,,,,,,AB,
2,2023-08-23,,,,,,,,,,,,,AB,
2,2023-08-24,,,,,,,,,,,,,AB,
2,2023-08-25,,,,,,,,,,,,,AB,
2,2023-08-26,,,,,,,,,,,,,AB,
2,2023-08-27,,,,,,,,,,,,,AB,
2,2023-08-28,,,,,,,,,,,,,AB,
2,2023-08-29,,,,,,,,,,,,,AB,
2,2023-08-30,,,,,,,,,,,,,AB,
2,2023-08-31,,,,,,,,,,,,,AB,
3,2023-08-01,,,,,,,,,,,,,AB,
3,2023-08-02,,,,,,,,,,,,,AB,
3,2023-08-03,,,,,,,,,,,,,AB,
3,2023-08-04,,,,,,,,,,,,,AB,
3,2023-08-05,,,,,,,,,,,,,AB,
3,2023-08-06,,,,,,,,,,,,,AB,
3,2023-08-07,,,,,,,,,,,,,AB,
