TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
10002,2024-02-01,,,,,,,,,,,,,,AB,
10002,2024-02-02,,,,,,,,,,,,,,AB,
10002,2024-02-03,,,,,,,,,,,,,,AB,
10002,2024-02-04,,,,,,,,,,,,,,AB,
10002,2024-02-05,,,,,,,,,,,,,,AB,
10002,2024-02-06,,,,,,,,,,,,,,AB,
10002,2024-02-07,2024-02-07 12:51,2024-02-07 21:04,,,,,,,2024-02-07 12:51,2024-02-07 21:04,08:13,,1.0,PR,00:13
10002,2024-02-08,2024-02-08 12:54,2024-02-08 21:02,,,,,,,2024-02-08 12:54,2024-02-08 21:02,08:08,,1.0,PR,00:08
10002,2024-02-09,2024-02-09 13:29,2024-02-09 21:30,,,,,,,2024-02-09 13:29,2024-02-09 21:30,08:01,,1.0,PR,00:01
10002,2024-02-10,2024-02-10 13:12,2024-02-10 21:32,,,,,,,2024-02-10 13:12,2024-02-10 21:32,08:20,,1.0,PR,00:20
10002,2024-02-11,2024-02-11 20:35,2024-02-12 07:09,,,,,,,2024-02-11 20:35,2024-02-12 07:09,10:34,,1.0,PR,02:34
10002,2024-02-12,2024-02-12 20:31,2024-02-13 07:06,,,,,,,2024-02-12 20:31,2024-02-13 07:06,10:35,,1.0,PR,02:35
10002,2024-02-13,2024-02-13 20:41,2024-02-14 07:01,,,,,,,2024-02-13 20:41,2024-02-14 07:01,10:20,,1.0,PR,02:20
10002,2024-02-14,2024-02-14 20:31,2024-02-15 07:06,,,,,,,2024-02-14 20:31,2024-02-15 07:06,10:35,,1.0,PR,02:35
10002,2024-02-15,2024-02-15 20:40,2024-02-16 07:01,,,,,,,2024-02-15 20:40,2024-02-16 07:01,10:21,,1.0,PR,02:21
10002,2024-02-16,2024-02-16 20:37,2024-02-17 14:16,,,,,,,2024-02-16 20:37,2024-02-17 14:16,17:39,,1.0,PR,09:39
10002,2024-02-17,2024-02-17 20:48,2024-02-18 06:05,,,,,,,2024-02-17 20:48,2024-02-18 06:05,09:17,,1.0,PR,01:17
10002,2024-02-18,2024-02-18 06:10,2024-02-18 14:17,,,,,,,2024-02-18 06:10,2024-02-18 14:17,08:07,,1.0,PR,00:07
10002,2024-02-19,2024-02-19 12:46,2024-02-19 20:54,,,,,,,2024-02-19 12:46,2024-02-19 20:54,08:08,,1.0,PR,00:08
10002,2024-02-20,2024-02-20 12:45,2024-02-20 20:55,,,,,,,2024-02-20 12:45,2024-02-20 20:55,08:10,,1.0,PR,00:10
10002,2024-02-21,2024-02-21 12:40,2024-02-21 20:52,,,,,,,2024-02-21 12:40,2024-02-21 20:52,08:12,,1.0,PR,00:12
10002,2024-02-22,2024-02-22 12:54,2024-02-22 21:04,,,,,,,2024-02-22 12:54,2024-02-22 21:04,08:10,,1.0,PR,00:10
10002,2024-02-23,2024-02-23 12:45,2024-02-23 20:52,,,,,,,2024-02-23 12:45,2024-02-23 20:52,08:07,,1.0,PR,00:07
10002,2024-02-24,2024-02-24 13:18,2024-02-24 21:22,,,,,,,2024-02-24 13:18,2024-02-24 21:22,08:04,,1.0,PR,00:04
10002,2024-02-25,2024-02-25 20:25,2024-02-26 07:02,,,,,,,2024-02-25 20:25,2024-02-26 07:02,10:37,,1.0,PR,02:37
10002,2024-02-26,2024-02-26 20:24,2024-02-27 07:03,,,,,,,2024-02-26 20:24,2024-02-27 07:03,10:39,,1.0,PR,02:39
10002,2024-02-27,2024-02-27 20:30,2024-02-28 07:01,,,,,,,2024-02-27 20:30,2024-02-28 07:01,10:31,,1.0,PR,02:31
10002,2024-02-28,2024-02-28 20:35,2024-02-29 07:03,,,,,,,2024-02-28 20:35,2024-02-29 07:03,10:28,,1.0,PR,02:28
10002,2024-02-29,2024-02-29 20:31,2024-03-01 07:01,,,,,,,2024-02-29 20:31,2024-03-01 07:01,10:30,,1.0,PR,02:30
10002,2024-03-01,,,,,,,,,,,,,,AB,
10003,2024-02-01,,,,,,,,,,,,,,AB,
10003,2024-02-02,,,,,,,,,,,,,,AB,
10003,2024-02-03,,,,,,,,,,,,,,AB,
10003,2024-02-04,,,,,,,,,,,,,,AB,
10003,2024-02-05,,,,,,,,,,,,,,AB,
10003,2024-02-06,,,,,,,,,,,,,,AB,
10003,2024-02-07,2024-02-07 20:23,2024-02-08 06:56,,,,,,,2024-02-07 20:23,2024-02-08 06:56,10:33,,1.0,PR,02:33
10003,2024-02-08,2024-02-08 20:29,2024-02-09 06:54,,,,,,,2024-02-08 20:29,2024-02-09 06:54,10:25,,1.0,PR,02:25
10003,2024-02-09,2024-02-09 20:39,2024-02-10 07:03,,,,,,,2024-02-09 20:39,2024-02-10 07:03,10:24,,1.0,PR,02:24
10003,2024-02-10,2024-02-10 21:02,2024-02-11 06:02,,,,,,,2024-02-10 21:02,2024-02-11 06:02,09:00,,1.0,PR,01:00
10003,2024-02-11,2024-02-11 06:06,2024-02-11 14:10,,,,,,,2024-02-11 06:06,2024-02-11 14:10,08:04,,1.0,PR,00:04
10003,2024-02-12,2024-02-12 13:09,2024-02-12 21:11,,,,,,,2024-02-12 13:09,2024-02-12 21:11,08:02,,1.0,PR,00:02
10003,2024-02-13,2024-02-13 13:08,2024-02-13 21:09,,,,,,,2024-02-13 13:08,2024-02-13 21:09,08:01,,1.0,PR,00:01
10003,2024-02-14,2024-02-14 12:57,2024-02-14 21:00,,,,,,,2024-02-14 12:57,2024-02-14 21:00,08:03,,1.0,PR,00:03
10003,2024-02-15,2024-02-15 13:04,2024-02-15 21:05,,,,,,,2024-02-15 13:04,2024-02-15 21:05,08:01,,1.0,PR,00:01
10003,2024-02-16,2024-02-16 12:56,2024-02-16 21:02,,,,,,,2024-02-16 12:56,2024-02-16 21:02,08:06,,1.0,PR,00:06
10003,2024-02-17,2024-02-17 09:47,2024-02-17 20:57,,,,,,,2024-02-17 09:47,2024-02-17 20:57,11:10,,1.0,PR,03:10
10003,2024-02-18,2024-02-18 20:39,2024-02-19 07:01,,,,,,,2024-02-18 20:39,2024-02-19 07:01,10:22,,1.0,PR,02:22
10003,2024-02-19,2024-02-19 20:23,2024-02-20 06:59,,,,,,,2024-02-19 20:23,2024-02-20 06:59,10:36,,1.0,PR,02:36
10003,2024-02-20,2024-02-20 20:30,2024-02-21 07:02,,,,,,,2024-02-20 20:30,2024-02-21 07:02,10:32,,1.0,PR,02:32
10003,2024-02-21,2024-02-21 20:26,2024-02-22 07:01,,,,,,,2024-02-21 20:26,2024-02-22 07:01,10:35,,1.0,PR,02:35
10003,2024-02-22,2024-02-22 20:53,2024-02-23 07:03,,,,,,,2024-02-22 20:53,2024-02-23 07:03,10:10,,1.0,PR,02:10
10003,2024-02-23,2024-02-23 20:21,2024-02-24 07:01,,,,,,,2024-02-23 20:21,2024-02-24 07:01,10:40,,1.0,PR,02:40
10003,2024-02-24,2024-02-24 20:26,2024-02-25 06:00,,,,,,,2024-02-24 20:26,2024-02-25 06:00,09:34,,1.0,PR,01:34
10003,2024-02-25,2024-02-25 14:04,2024-02-26 12:56,,,,,,,2024-02-25 14:04,2024-02-26 12:56,22:52,,1.0,PR,14:52
10003,2024-02-26,2024-02-26 21:00,2024-02-27 12:25,,,,,,,2024-02-26 21:00,2024-02-27 12:25,15:25,,1.0,PR,07:25
10003,2024-02-27,2024-02-27 20:31,2024-02-28 12:54,,,,,,,2024-02-27 20:31,2024-02-28 12:54,16:23,,1.0,PR,08:23
10003,2024-02-28,2024-02-28 21:06,2024-02-29 06:05,,,,,,,2024-02-28 21:06,2024-02-29 06:05,08:59,,1.0,PR,00:59
10003,2024-02-29,2024-02-29 14:02,2024-03-01 12:53,,,,,,,2024-02-29 14:02,2024-03-01 12:53,22:51,,1.0,PR,14:51
10003,2024-03-01,,,,,,,,,,,,,,AB,
