TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
1,2024-07-01,,,,,,,,,,,,,,AB,
1,2024-07-02,,,,,,,,,,,,,,AB,
1,2024-07-03,,,,,,,,,,,,,,AB,
1,2024-07-04,,,,,,,,,,,,,,AB,
1,2024-07-05,,,,,,,,,,,,,,AB,
1,2024-07-06,,,,,,,,,,,,,,AB,
1,2024-07-07,,,,,,,,,,,,,,AB,
1,2024-07-08,,,,,,,,,,,,,,AB,
1,2024-07-09,,,,,,,,,,,,,,AB,
1,2024-07-10,,,,,,,,,,,,,,AB,
1,2024-07-11,,,,,,,,,,,,,,AB,
1,2024-07-12,,,,,,,,,,,,,,AB,
1,2024-07-13,,,,,,,,,,,,,,AB,
1,2024-07-14,,,,,,,,,,,,,,AB,
1,2024-07-15,,,,,,,,,,,,,,AB,
1,2024-07-16,,,,,,,,,,,,,,AB,
1,2024-07-17,,,,,,,,,,,,,,AB,
1,2024-07-18,,,,,,,,,,,,,,AB,
1,2024-07-19,,,,,,,,,,,,,,AB,
1,2024-07-20,,,,,,,,,,,,,,AB,
1,2024-07-21,,,,,,,,,,,,,,AB,
1,2024-07-22,,,,,,,,,,,,,,AB,
1,2024-07-23,,,,,,,,,,,,,,AB,
1,2024-07-24,,,,,,,,,,,,,,AB,
1,2024-07-25,,,,,,,,,,,,,,AB,
1,2024-07-26,,,,,,,,,,,,,,AB,
1,2024-07-27,,,,,,,,,,,,,,AB,
1,2024-07-28,,,,,,,,,,,,,,AB,
1,2024-07-29,,,,,,,,,,,,,,AB,
1,2024-07-30,,,,,,,,,,,,,,AB,
1,2024-07-31,,,,,,,,,,,,,,AB,
2,2024-07-01,2024-07-01 09:12,2024-07-01 18:24,,,,,,,2024-07-01 09:12,2024-07-01 18:24,09:12,,1.0,PR,01:12
2,2024-07-02,2024-07-02 09:00,2024-07-02 18:10,,,,,,,2024-07-02 09:00,2024-07-02 18:10,09:10,,1.0,PR,01:10
2,2024-07-03,2024-07-03 09:16,2024-07-03 18:15,,,,,,,2024-07-03 09:16,2024-07-03 18:15,08:59,,1.0,PR,00:59
2,2024-07-04,2024-07-04 08:53,2024-07-04 18:18,,,,,,,2024-07-04 08:53,2024-07-04 18:18,09:25,,1.0,PR,01:25
2,2024-07-05,2024-07-05 08:56,2024-07-05 18:29,,,,,,,2024-07-05 08:56,2024-07-05 18:29,09:33,,1.0,PR,01:33
2,2024-07-06,2024-07-06 09:10,2024-07-06 18:27,,,,,,,2024-07-06 09:10,2024-07-06 18:27,09:17,,1.0,PR,01:17
2,2024-07-07,2024-07-07 10:58,2024-07-07 13:51,,,,,,,2024-07-07 10:58,2024-07-07 13:51,02:53,,1.0,AB,00:00
2,2024-07-08,2024-07-08 08:52,2024-07-08 18:18,,,,,,,2024-07-08 08:52,2024-07-08 18:18,09:26,,1.0,PR,01:26
2,2024-07-09,2024-07-09 09:08,2024-07-09 18:16,,,,,,,2024-07-09 09:08,2024-07-09 18:16,09:08,,1.0,PR,01:08
2,2024-07-10,2024-07-10 08:58,2024-07-10 18:08,,,,,,,2024-07-10 08:58,2024-07-10 18:08,09:10,,1.0,PR,01:10
2,2024-07-11,2024-07-11 08:50,2024-07-11 18:55,,,,,,,2024-07-11 08:50,2024-07-11 18:55,10:05,,1.0,PR,02:05
2,2024-07-12,2024-07-12 09:01,2024-07-12 14:16,,,,,,,2024-07-12 09:01,2024-07-12 14:16,05:15,,1.0,HD,00:00
2,2024-07-13,2024-07-13 08:51,2024-07-13 18:25,,,,,,,2024-07-13 08:51,2024-07-13 18:25,09:34,,1.0,PR,01:34
2,2024-07-14,,,,,,,,,,,,,,AB,
2,2024-07-15,2024-07-15 08:55,2024-07-15 18:07,,,,,,,2024-07-15 08:55,2024-07-15 18:07,09:12,,1.0,PR,01:12
2,2024-07-16,2024-07-16 08:42,2024-07-16 18:44,,,,,,,2024-07-16 08:42,2024-07-16 18:44,10:02,,1.0,PR,02:02
2,2024-07-17,2024-07-17 09:04,2024-07-17 18:01,,,,,,,2024-07-17 09:04,2024-07-17 18:01,08:57,,1.0,PR,00:57
2,2024-07-18,,,,,,,,,,,,,,AB,
2,2024-07-19,,,,,,,,,,,,,,AB,
2,2024-07-20,,,,,,,,,,,,,,AB,
2,2024-07-21,,,,,,,,,,,,,,AB,
2,2024-07-22,,,,,,,,,,,,,,AB,
2,2024-07-23,,,,,,,,,,,,,,AB,
2,2024-07-24,,,,,,,,,,,,,,AB,
2,2024-07-25,,,,,,,,,,,,,,AB,
2,2024-07-26,,,,,,,,,,,,,,AB,
2,2024-07-27,,,,,,,,,,,,,,AB,
2,2024-07-28,,,,,,,,,,,,,,AB,
2,2024-07-29,,,,,,,,,,,,,,AB,
2,2024-07-30,,,,,,,,,,,,,,AB,
2,2024-07-31,,,,,,,,,,,,,,AB,
3,2024-07-01,2024-07-01 09:17,2024-07-01 19:13,,,,,,,2024-07-01 09:17,2024-07-01 19:13,09:56,,1.0,PR,01:56
3,2024-07-02,2024-07-02 09:11,2024-07-02 18:51,,,,,,,2024-07-02 09:11,2024-07-02 18:51,09:40,,1.0,PR,01:40
3,2024-07-03,2024-07-03 09:24,2024-07-03 19:38,,,,,,,2024-07-03 09:24,2024-07-03 19:38,10:14,,1.0,PR,02:14
3,2024-07-04,2024-07-04 08:55,2024-07-04 19:39,,,,,,,2024-07-04 08:55,2024-07-04 19:39,10:44,,1.0,PR,02:44
3,2024-07-05,2024-07-05 09:05,2024-07-05 19:41,,,,,,,2024-07-05 09:05,2024-07-05 19:41,10:36,,1.0,PR,02:36
