TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
147,2024-05-01,,,,,,,,,,,,,,AB,
147,2024-05-02,2024-05-02 08:59,2024-05-02 18:17,,,,,,,2024-05-02 08:59,2024-05-02 18:17,09:18,,1.0,PR,01:18
147,2024-05-03,2024-05-03 09:07,2024-05-03 18:30,,,,,,,2024-05-03 09:07,2024-05-03 18:30,09:23,,1.0,PR,01:23
147,2024-05-04,2024-05-04 09:06,2024-05-06 18:45,,,,,,,2024-05-04 09:06,2024-05-06 18:45,09:39,#,1.0,PR,49:39
147,2024-05-05,,,,,,,,,,,,,,AB,
147,2024-05-06,,,,,,,,,,,,,,AB,
147,2024-05-07,2024-05-07 09:00,2024-05-07 18:48,,,,,,,2024-05-07 09:00,2024-05-07 18:48,09:48,,1.0,PR,01:48
147,2024-05-08,2024-05-08 09:02,2024-05-08 18:26,,,,,,,2024-05-08 09:02,2024-05-08 18:26,09:24,,1.0,PR,01:24
147,2024-05-09,2024-05-09 09:16,2024-05-09 18:01,,,,,,,2024-05-09 09:16,2024-05-09 18:01,08:45,,1.0,PR,00:45
147,2024-05-10,2024-05-10 09:06,2024-05-10 18:24,,,,,,,2024-05-10 09:06,2024-05-10 18:24,09:18,,1.0,PR,01:18
147,2024-05-11,2024-05-11 09:02,2024-05-13 18:21,,,,,,,2024-05-11 09:02,2024-05-13 18:21,09:19,#,1.0,PR,49:19
147,2024-05-12,,,,,,,,,,,,,,AB,
147,2024-05-13,,,,,,,,,,,,,,AB,
147,2024-05-14,2024-05-14 08:53,2024-05-14 18:27,,,,,,,2024-05-14 08:53,2024-05-14 18:27,09:34,,1.0,PR,01:34
147,2024-05-15,2024-05-15 08:54,2024-05-15 19:24,,,,,,,2024-05-15 08:54,2024-05-15 19:24,10:30,,1.0,PR,02:30
147,2024-05-16,2024-05-16 09:09,2024-05-17 09:07,,,,,,,2024-05-16 09:09,2024-05-17 09:07,23:58,,1.0,PR,15:58
147,2024-05-17,,,,,,,,,,,,,,AB,
147,2024-05-18,,,,,,,,,,,,,,AB,
147,2024-05-19,,,,,,,,,,,,,,AB,
147,2024-05-20,,,,,,,,,,,,,,AB,
147,2024-05-21,,,,,,,,,,,,,,AB,
147,2024-05-22,,,,,,,,,,,,,,AB,
147,2024-05-23,,,,,,,,,,,,,,AB,
147,2024-05-24,,,,,,,,,,,,,,AB,
147,2024-05-25,,,,,,,,,,,,,,AB,
147,2024-05-26,,,,,,,,,,,,,,AB,
147,2024-05-27,,,,,,,,,,,,,,AB,
147,2024-05-28,,,,,,,,,,,,,,AB,
147,2024-05-29,,,,,,,,,,,,,,AB,
147,2024-05-30,,,,,,,,,,,,,,AB,
147,2024-05-31,,,,,,,,,,,,,,AB,
223,2024-05-01,,,,,,,,,,,,,,AB,
223,2024-05-02,2024-05-02 08:56,2024-05-02 20:40,,,,,,,2024-05-02 08:56,2024-05-02 20:40,11:44,,1.0,PR,03:44
223,2024-05-03,2024-05-03 08:54,2024-05-03 20:42,,,,,,,2024-05-03 08:54,2024-05-03 20:42,11:48,,1.0,PR,03:48
223,2024-05-04,2024-05-04 08:43,2024-05-04 20:10,,,,,,,2024-05-04 08:43,2024-05-04 20:10,11:27,,1.0,PR,03:27
223,2024-05-05,,,,,,,,,,,,,,AB,
223,2024-05-06,2024-05-06 08:43,2024-05-06 20:49,,,,,,,2024-05-06 08:43,2024-05-06 20:49,12:06,,1.0,PR,04:06
223,2024-05-07,2024-05-07 08:49,2024-05-07 20:41,,,,,,,2024-05-07 08:49,2024-05-07 20:41,11:52,,1.0,PR,03:52
223,2024-05-08,2024-05-08 08:45,2024-05-08 20:39,,,,,,,2024-05-08 08:45,2024-05-08 20:39,11:54,,1.0,PR,03:54
223,2024-05-09,2024-05-09 08:59,2024-05-09 20:48,,,,,,,2024-05-09 08:59,2024-05-09 20:48,11:49,,1.0,PR,03:49
223,2024-05-10,2024-05-10 08:51,2024-05-10 20:44,,,,,,,2024-05-10 08:51,2024-05-10 20:44,11:53,,1.0,PR,03:53
223,2024-05-11,2024-05-11 08:38,2024-05-11 20:53,,,,,,,2024-05-11 08:38,2024-05-11 20:53,12:15,,1.0,PR,04:15
223,2024-05-12,,,,,,,,,,,,,,AB,
223,2024-05-13,2024-05-13 07:17,2024-05-13 18:54,,,,,,,2024-05-13 07:17,2024-05-13 18:54,11:37,,1.0,PR,03:37
223,2024-05-14,2024-05-14 08:42,2024-05-14 20:40,,,,,,,2024-05-14 08:42,2024-05-14 20:40,11:58,,1.0,PR,03:58
223,2024-05-15,2024-05-15 08:54,2024-05-15 20:41,,,,,,,2024-05-15 08:54,2024-05-15 20:41,11:47,,1.0,PR,03:47
223,2024-05-16,2024-05-16 08:49,2024-05-16 20:43,,,,,,,2024-05-16 08:49,2024-05-16 20:43,11:54,,1.0,PR,03:54
223,2024-05-17,,,,,,,,,,,,,,AB,
223,2024-05-18,,,,,,,,,,,,,,AB,
223,2024-05-19,,,,,,,,,,,,,,AB,
223,2024-05-20,,,,,,,,,,,,,,AB,
223,2024-05-21,,,,,,,,,,,,,,AB,
223,2024-05-22,,,,,,,,,,,,,,AB,
223,2024-05-23,,,,,,,,,,,,,,AB,
223,2024-05-24,,,,,,,,,,,,,,AB,
223,2024-05-25,,,,,,,,,,,,,,AB,
223,2024-05-26,,,,,,,,,,,,,,AB,
223,2024-05-27,,,,,,,,,,,,,,AB,
223,2024-05-28,,,,,,,,,,,,,,AB,
223,2024-05-29,,,,,,,,,,,,,,AB,
223,2024-05-30,,,,,,,,,,,,,,AB,
