TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
10001,001,2025-10-29,6,50,0,2025-10-29 06:50:00,CGCA231160041,False
10004,001,2025-10-29,7,47,0,2025-10-29 07:47:00,CGCA231160041,False
10006,001,2025-10-29,7,28,0,2025-10-29 07:28:00,CGCA231160041,False
10007,001,2025-10-29,7,17,0,2025-10-29 07:17:00,CGCA231160041,False
10010,001,2025-10-29,7,25,0,2025-10-29 07:25:00,CGCA231160041,False
10011,001,2025-10-29,7,32,0,2025-10-29 07:32:00,CGCA231160041,False
20001,002,2025-10-29,9,32,0,2025-10-29 09:32:00,CGCA231161346,False
20002,002,2025-10-29,6,42,0,2025-10-29 06:42:00,CGCA231161346,False
20003,002,2025-10-29,7,2,0,2025-10-29 07:02:00,CGCA231161346,False
20004,002,2025-10-29,9,6,0,2025-10-29 09:06:00,CGCA231161346,False
20007,002,2025-10-29,8,2,0,2025-10-29 08:02:00,CGCA231161346,False
20008,002,2025-10-29,7,47,0,2025-10-29 07:47:00,CGCA231161346,False
20009,002,2025-10-29,8,7,0,2025-10-29 08:07:00,CGCA231161346,False
20010,002,2025-10-29,8,9,0,2025-10-29 08:09:00,CGCA231161346,False
20014,002,2025-10-29,8,57,0,2025-10-29 08:57:00,CGCA231161346,False
20015,002,2025-10-29,6,57,0,2025-10-29 06:57:00,CGCA231161346,False
