TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
4,001,2026-01-19,9,8,0,2026-01-19 09:08:00,192.168.16.50,False
26,001,2026-01-19,9,37,0,2026-01-19 09:37:00,192.168.16.50,False
93,001,2026-01-19,8,58,0,2026-01-19 08:58:00,192.168.16.50,False
287,001,2026-01-19,8,59,0,2026-01-19 08:59:00,192.168.16.50,False
335,001,2026-01-19,4,52,0,2026-01-19 04:52:00,192.168.16.50,False
385,001,2026-01-19,8,39,0,2026-01-19 08:39:00,192.168.16.50,False
402,001,2026-01-19,8,40,0,2026-01-19 08:40:00,192.168.16.50,False
414,001,2026-01-19,8,44,0,2026-01-19 08:44:00,192.168.16.50,False
425,001,2026-01-19,8,52,0,2026-01-19 08:52:00,192.168.16.50,False
429,001,2026-01-19,9,3,0,2026-01-19 09:03:00,192.168.16.50,False
433,001,2026-01-19,8,49,0,2026-01-19 08:49:00,192.168.16.50,False
447,001,2026-01-19,8,44,0,2026-01-19 08:44:00,192.168.16.50,False
464,001,2026-01-19,9,10,0,2026-01-19 09:10:00,192.168.16.50,False
487,001,2026-01-19,8,44,0,2026-01-19 08:44:00,192.168.16.50,False
496,001,2026-01-19,8,33,0,2026-01-19 08:33:00,192.168.16.50,False
508,001,2026-01-19,9,0,0,2026-01-19 09:00:00,192.168.16.50,False
518,001,2026-01-19,8,59,0,2026-01-19 08:59:00,192.168.16.50,False
559,001,2026-01-19,9,2,0,2026-01-19 09:02:00,192.168.16.50,False
566,001,2026-01-19,8,57,0,2026-01-19 08:57:00,192.168.16.50,False
577,001,2026-01-19,9,9,0,2026-01-19 09:09:00,192.168.16.50,False
581,001,2026-01-19,9,2,0,2026-01-19 09:02:00,192.168.16.50,False
641,001,2026-01-19,8,58,0,2026-01-19 08:58:00,192.168.16.50,False
656,001,2026-01-19,8,45,0,2026-01-19 08:45:00,192.168.16.50,False
670,001,2026-01-19,9,0,0,2026-01-19 09:00:00,192.168.16.50,False
674,001,2026-01-19,8,57,0,2026-01-19 08:57:00,192.168.16.50,False
675,001,2026-01-19,8,58,0,2026-01-19 08:58:00,192.168.16.50,False
677,001,2026-01-19,9,9,0,2026-01-19 09:09:00,192.168.16.50,False
682,001,2026-01-19,8,53,0,2026-01-19 08:53:00,192.168.16.50,False
683,001,2026-01-19,9,10,0,2026-01-19 09:10:00,192.168.16.50,False
685,001,2026-01-19,8,57,0,2026-01-19 08:57:00,192.168.16.50,False
691,001,2026-01-19,8,51,0,2026-01-19 08:51:00,192.168.16.50,False
692,001,2026-01-19,8,46,0,2026-01-19 08:46:00,192.168.16.50,False
693,001,2026-01-19,8,50,0,2026-01-19 08:50:00,192.168.16.50,False
5014,001,2026-01-19,6,2,0,2026-01-19 06:02:00,192.168.16.50,False
6189,001,2026-01-19,8,16,0,2026-01-19 08:16:00,192.168.16.50,False
10075,001,2026-01-19,5,57,0,2026-01-19 05:57:00,192.168.16.50,False
10090,001,2026-01-19,7,4,0,2026-01-19 07:04:00,192.168.16.50,False
10140,001,2026-01-19,8,46,0,2026-01-19 08:46:00,192.168.16.50,False
10439,001,2026-01-19,5,49,0,2026-01-19 05:49:00,192.168.16.50,False
10448,001,2026-01-19,8,56,0,2026-01-19 08:56:00,192.168.16.50,False
10481,001,2026-01-19,6,19,0,2026-01-19 06:19:00,192.168.16.50,False
10495,001,2026-01-19,8,56,0,2026-01-19 08:56:00,192.168.16.50,False
10513,001,2026-01-19,4,44,0,2026-01-19 04:44:00,192.168.16.50,False
10527,001,2026-01-19,9,5,0,2026-01-19 09:05:00,192.168.16.50,False
10556,001,2026-01-19,8,54,0,2026-01-19 08:54:00,192.168.16.50,False
10563,001,2026-01-19,4,45,0,2026-01-19 04:45:00,192.168.16.50,False
10576,001,2026-01-19,5,55,0,2026-01-19 05:55:00,192.168.16.50,False
10625,001,2026-01-19,6,17,0,2026-01-19 06:17:00,192.168.16.50,False
10742,001,2026-01-19,8,44,0,2026-01-19 08:44:00,192.168.16.50,False
10935,001,2026-01-19,5,43,0,2026-01-19 05:43:00,192.168.16.50,False
10954,001,2026-01-19,9,0,0,2026-01-19 09:00:00,192.168.16.50,False
11014,001,2026-01-19,7,54,0,2026-01-19 07:54:00,192.168.16.50,False
11021,001,2026-01-19,5,48,0,2026-01-19 05:48:00,192.168.16.50,False
11041,001,2026-01-19,9,9,0,2026-01-19 09:09:00,192.168.16.50,False
11045,001,2026-01-19,8,25,0,2026-01-19 08:25:00,192.168.16.50,False
11104,001,2026-01-19,5,46,0,2026-01-19 05:46:00,192.168.16.50,False
11127,001,2026-01-19,8,45,0,2026-01-19 08:45:00,192.168.16.50,False
11131,001,2026-01-19,8,55,0,2026-01-19 08:55:00,192.168.16.50,False
11137,001,2026-01-19,5,43,0,2026-01-19 05:43:00,192.168.16.50,False
11165,001,2026-01-19,7,50,0,2026-01-19 07:50:00,192.168.16.50,False
11196,001,2026-01-19,5,37,0,2026-01-19 05:37:00,192.168.16.50,False
11206,001,2026-01-19,5,46,0,2026-01-19 05:46:00,192.168.16.50,False
11207,001,2026-01-19,9,4,0,2026-01-19 09:04:00,192.168.16.50,False
