TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
10001,001,2026-02-14,7,19,0,2026-02-14 07:19:00,CGCA231160041,False
10004,001,2026-02-14,7,57,0,2026-02-14 07:57:00,CGCA231160041,False
10006,001,2026-02-14,7,16,0,2026-02-14 07:16:00,CGCA231160041,False
10007,001,2026-02-14,7,19,0,2026-02-14 07:19:00,CGCA231160041,False
10009,001,2026-02-14,9,44,0,2026-02-14 09:44:00,CGCA231160041,False
10011,001,2026-02-14,7,29,0,2026-02-14 07:29:00,CGCA231160041,False
20001,002,2026-02-14,9,38,0,2026-02-14 09:38:00,CGCA231161346,False
20004,002,2026-02-14,9,1,0,2026-02-14 09:01:00,CGCA231161346,False
20007,002,2026-02-14,8,5,0,2026-02-14 08:05:00,CGCA231161346,False
20008,002,2026-02-14,8,2,0,2026-02-14 08:02:00,CGCA231161346,False
20009,002,2026-02-14,8,9,0,2026-02-14 08:09:00,CGCA231161346,False
20010,002,2026-02-14,8,11,0,2026-02-14 08:11:00,CGCA231161346,False
20014,002,2026-02-14,9,0,0,2026-02-14 09:00:00,CGCA231161346,False
20015,002,2026-02-14,6,50,0,2026-02-14 06:50:00,CGCA231161346,False
