empcode,punchtime,punchdate,terminal_sl,punch_date_time
11507,09:04:55,2024-01-31,CK5O223960315,20240131 090455
10018,09:05:00,2024-01-31,CK5O223960315,20240131 090500
97,09:05:09,2024-01-31,CK5O223960315,20240131 090509
53,09:05:49,2024-01-31,CK5O223960315,20240131 090549
11443,09:06:00,2024-01-31,CK5O223960315,20240131 090600
11446,09:06:22,2024-01-31,CK5O223960315,20240131 090622
10005,09:06:37,2024-01-31,CK5O223960315,20240131 090637
11308,09:06:44,2024-01-31,CK5O223960315,20240131 090644
11325,09:06:50,2024-01-31,CK5O223960315,20240131 090650
249,21:43:48,2024-01-31,CK5O223960315,20240131 214348
102,20:31:38,2024-01-31,CK5O223960315,20240131 203138
309,20:48:16,2024-01-31,CK5O223960315,20240131 204816
10023,20:48:42,2024-01-31,CK5O223960315,20240131 204842
353,20:49:30,2024-01-31,CK5O223960315,20240131 204930
366,17:31:49,2024-01-31,CK5O223960297,20240131 173149
349,20:51:53,2024-01-31,CK5O223960315,20240131 205153
11511,21:01:01,2024-01-31,CK5O223960315,20240131 210101
118,17:31:46,2024-01-31,CK5O223960333,20240131 173146
311,21:06:15,2024-01-31,CK5O223960315,20240131 210615
583,17:31:51,2024-01-31,CK5O223960352,20240131 173151
320,21:06:32,2024-01-31,CK5O223960315,20240131 210632
11419,17:31:52,2024-01-31,CK5O223960315,20240131 173152
308,21:07:21,2024-01-31,CK5O223960315,20240131 210721
690,17:31:55,2024-01-31,CK5O223960297,20240131 173155
346,21:08:24,2024-01-31,CK5O223960315,20240131 210824
296,21:14:28,2024-01-31,CK5O223960315,20240131 211428
11486,09:01:05,2024-01-31,CK5O223960315,20240131 090105
11504,09:01:01,2024-01-31,CK5O223960315,20240131 090101
11514T,21:17:25,2024-01-31,CK5O223960315,20240131 211725
11416,09:00:56,2024-01-31,CK5O223960315,20240131 090056
237,21:18:45,2024-01-31,CK5O223960315,20240131 211845
11440,09:00:52,2024-01-31,CK5O223960315,20240131 090052
329,21:26:17,2024-01-31,CK5O223960315,20240131 212617
292,21:39:05,2024-01-31,CK5O223960315,20240131 213905
11493,09:00:47,2024-01-31,CK5O223960315,20240131 090047
49,09:00:41,2024-01-31,CK5O223960315,20240131 090041
355,21:43:36,2024-01-31,CK5O223960315,20240131 214336
11464,09:00:09,2024-01-31,CK5O223960315,20240131 090009
10011,09:00:02,2024-01-31,CK5O223960315,20240131 090002
213,08:59:57,2024-01-31,CK5O223960315,20240131 085957
11472,08:59:52,2024-01-31,CK5O223960315,20240131 085952
39,08:59:45,2024-01-31,CK5O223960315,20240131 085945
11451,08:59:39,2024-01-31,CK5O223960315,20240131 085939
11298,08:59:34,2024-01-31,CK5O223960315,20240131 085934
11421,08:59:27,2024-01-31,CK5O223960315,20240131 085927
347,08:59:19,2024-01-31,CK5O223960315,20240131 085919
11469,08:59:14,2024-01-31,CK5O223960315,20240131 085914
11499,08:59:02,2024-01-31,CK5O223960315,20240131 085902
110,08:58:50,2024-01-31,CK5O223960315,20240131 085850
108,08:58:40,2024-01-31,CK5O223960315,20240131 085840
11440,17:31:23,2024-01-31,CK5O223960315,20240131 173123
10017,08:58:27,2024-01-31,CK5O223960315,20240131 085827
98,08:57:48,2024-01-31,CK5O223960315,20240131 085748
21,17:31:22,2024-01-31,CK5O223960333,20240131 173122
11417,08:57:42,2024-01-31,CK5O223960315,20240131 085742
11424,08:57:06,2024-01-31,CK5O223960315,20240131 085706
11522,08:56:30,2024-01-31,CK5O223960315,20240131 085630
11461,08:56:22,2024-01-31,CK5O223960315,20240131 085622
35,17:31:22,2024-01-31,CK5O223960297,20240131 173122
11520,08:56:16,2024-01-31,CK5O223960315,20240131 085616
11508,08:56:11,2024-01-31,CK5O223960315,20240131 085611
10028,08:55:56,2024-01-31,CK5O223960315,20240131 085556
11492,08:55:36,2024-01-31,CK5O223960315,20240131 085536
11394,08:55:28,2024-01-31,CK5O223960315,20240131 085528
11478,17:31:16,2024-01-31,CK5O223960315,20240131 173116
11305,08:55:17,2024-01-31,CK5O223960315,20240131 085517
10029,08:54:59,2024-01-31,CK5O223960315,20240131 085459
43,08:54:54,2024-01-31,CK5O223960315,20240131 085454
11476,08:54:49,2024-01-31,CK5O223960315,20240131 085449
11353,08:53:52,2024-01-31,CK5O223960315,20240131 085352
11419,08:53:45,2024-01-31,CK5O223960315,20240131 085345
11422,08:53:31,2024-01-31,CK5O223960315,20240131 085331
11468,08:52:46,2024-01-31,CK5O223960315,20240131 085246
11247,08:51:55,2024-01-31,CK5O223960315,20240131 085155
32,08:51:40,2024-01-31,CK5O223960315,20240131 085140
11512,08:51:26,2024-01-31,CK5O223960315,20240131 085126
11465,08:51:19,2024-01-31,CK5O223960315,20240131 085119
109,08:51:11,2024-01-31,CK5O223960315,20240131 085111
26,08:49:43,2024-01-31,CK5O223960315,20240131 084943
11418,08:45:53,2024-01-31,CK5O223960315,20240131 084553
90,08:45:47,2024-01-31,CK5O223960315,20240131 084547
11423,08:45:26,2024-01-31,CK5O223960315,20240131 084526
10010,08:45:14,2024-01-31,CK5O223960315,20240131 084514
345,08:36:24,2024-01-31,CK5O223960315,20240131 083624
11480,08:33:51,2024-01-31,CK5O223960315,20240131 083351
11425,08:32:55,2024-01-31,CK5O223960315,20240131 083255
11349,08:30:31,2024-01-31,CK5O223960315,20240131 083031
11280,09:37:39,2024-01-31,CK5O223960333,20240131 093739
89,09:18:26,2024-01-31,CK5O223960333,20240131 091826
57,09:18:15,2024-01-31,CK5O223960333,20240131 091815
694,09:18:03,2024-01-31,CK5O223960333,20240131 091803
55,09:15:27,2024-01-31,CK5O223960333,20240131 091527
42,09:13:58,2024-01-31,CK5O223960333,20240131 091358
293,09:11:12,2024-01-31,CK5O223960333,20240131 091112
301,09:11:05,2024-01-31,CK5O223960333,20240131 091105
631,09:10:52,2024-01-31,CK5O223960333,20240131 091052
114,09:10:28,2024-01-31,CK5O223960333,20240131 091028
527,09:10:13,2024-01-31,CK5O223960333,20240131 091013
59,09:10:08,2024-01-31,CK5O223960333,20240131 091008
621,09:10:03,2024-01-31,CK5O223960333,20240131 091003
603,09:09:58,2024-01-31,CK5O223960333,20240131 090958
648,09:09:52,2024-01-31,CK5O223960333,20240131 090952
40,09:09:48,2024-01-31,CK5O223960333,20240131 090948
716,09:09:21,2024-01-31,CK5O223960333,20240131 090921
724,09:09:07,2024-01-31,CK5O223960333,20240131 090907
659,09:09:01,2024-01-31,CK5O223960333,20240131 090901
723,09:08:55,2024-01-31,CK5O223960333,20240131 090855
149,09:08:49,2024-01-31,CK5O223960333,20240131 090849
572,09:08:42,2024-01-31,CK5O223960333,20240131 090842
11481,09:08:33,2024-01-31,CK5O223960333,20240131 090833
687,09:08:28,2024-01-31,CK5O223960333,20240131 090828
542,09:08:20,2024-01-31,CK5O223960333,20240131 090820
602,17:32:00,2024-01-31,CK5O223960297,20240131 173200
556,09:08:13,2024-01-31,CK5O223960333,20240131 090813
616,09:08:04,2024-01-31,CK5O223960333,20240131 090804
15,17:31:59,2024-01-31,CK5O223960333,20240131 173159
11418,17:32:00,2024-01-31,CK5O223960315,20240131 173200
711,09:07:53,2024-01-31,CK5O223960333,20240131 090753
114,17:32:03,2024-01-31,CK5O223960352,20240131 173203
149,17:32:04,2024-01-31,CK5O223960333,20240131 173204
722,17:31:15,2024-01-31,CK5O223960333,20240131 173115
503,17:32:08,2024-01-31,CK5O223960297,20240131 173208
11424,17:32:08,2024-01-31,CK5O223960315,20240131 173208
702,17:31:16,2024-01-31,CK5O223960297,20240131 173116
285,17:32:12,2024-01-31,CK5O223960297,20240131 173212
636,17:31:09,2024-01-31,CK5O223960333,20240131 173109
122,17:32:10,2024-01-31,CK5O223960333,20240131 173210
11469,17:31:08,2024-01-31,CK5O223960315,20240131 173108
599,17:32:18,2024-01-31,CK5O223960297,20240131 173218
281,17:31:06,2024-01-31,CK5O223960352,20240131 173106
570,17:32:16,2024-01-31,CK5O223960333,20240131 173216
556,17:31:04,2024-01-31,CK5O223960333,20240131 173104
553,17:32:20,2024-01-31,CK5O223960352,20240131 173220
11520,17:31:02,2024-01-31,CK5O223960315,20240131 173102
621,17:32:22,2024-01-31,CK5O223960333,20240131 173222
527,17:31:02,2024-01-31,CK5O223960297,20240131 173102
612,17:32:24,2024-01-31,CK5O223960352,20240131 173224
11476,17:30:57,2024-01-31,CK5O223960315,20240131 173057
470,17:32:28,2024-01-31,CK5O223960297,20240131 173228
11526,17:32:24,2024-01-31,CK5O223960315,20240131 173224
705,17:32:27,2024-01-31,CK5O223960333,20240131 173227
91,17:32:29,2024-01-31,CK5O223960352,20240131 173229
647,17:32:32,2024-01-31,CK5O223960297,20240131 173232
275,17:32:33,2024-01-31,CK5O223960352,20240131 173233
106,17:30:56,2024-01-31,CK5O223960333,20240131 173056
663,17:32:33,2024-01-31,CK5O223960333,20240131 173233
680,17:32:37,2024-01-31,CK5O223960297,20240131 173237
658,17:32:38,2024-01-31,CK5O223960352,20240131 173238
11461,17:30:52,2024-01-31,CK5O223960315,20240131 173052
364,17:32:38,2024-01-31,CK5O223960333,20240131 173238
676,17:32:43,2024-01-31,CK5O223960297,20240131 173243
703,17:32:43,2024-01-31,CK5O223960352,20240131 173243
648,17:30:54,2024-01-31,CK5O223960297,20240131 173054
11466,17:32:42,2024-01-31,CK5O223960315,20240131 173242
685,17:32:46,2024-01-31,CK5O223960333,20240131 173246
51,17:32:52,2024-01-31,CK5O223960333,20240131 173252
559,17:30:50,2024-01-31,CK5O223960333,20240131 173050
502,17:32:57,2024-01-31,CK5O223960352,20240131 173257
36,17:32:59,2024-01-31,CK5O223960333,20240131 173259
11425,17:30:46,2024-01-31,CK5O223960315,20240131 173046
29,17:33:05,2024-01-31,CK5O223960333,20240131 173305
635,17:33:13,2024-01-31,CK5O223960297,20240131 173313
316,17:30:48,2024-01-31,CK5O223960297,20240131 173048
190,17:33:12,2024-01-31,CK5O223960333,20240131 173312
499,17:33:17,2024-01-31,CK5O223960333,20240131 173317
631,17:33:23,2024-01-31,CK5O223960297,20240131 173323
603,17:33:23,2024-01-31,CK5O223960352,20240131 173323
534,17:30:44,2024-01-31,CK5O223960333,20240131 173044
318,17:33:28,2024-01-31,CK5O223960297,20240131 173328
589,17:33:31,2024-01-31,CK5O223960352,20240131 173331
467,17:33:33,2024-01-31,CK5O223960297,20240131 173333
00027,17:33:31,2024-01-31,CK5O223960333,20240131 173331
11506,09:12:33,2024-01-31,CK5O223960315,20240131 091233
11438,09:12:27,2024-01-31,CK5O223960315,20240131 091227
694,17:33:39,2024-01-31,CK5O223960297,20240131 173339
572,17:34:07,2024-01-31,CK5O223960352,20240131 173407
441,17:34:11,2024-01-31,CK5O223960297,20240131 173411
89,17:34:10,2024-01-31,CK5O223960352,20240131 173410
6,17:34:11,2024-01-31,CK5O223960333,20240131 173411
700,17:34:14,2024-01-31,CK5O223960352,20240131 173414
11490,09:12:23,2024-01-31,CK5O223960315,20240131 091223
11500,09:12:14,2024-01-31,CK5O223960315,20240131 091214
532,17:34:16,2024-01-31,CK5O223960297,20240131 173416
72,18:37:35,2024-01-31,CK5O223960315,20240131 183735
207,18:37:51,2024-01-31,CK5O223960315,20240131 183751
19,18:38:19,2024-01-31,CK5O223960315,20240131 183819
11426,09:12:08,2024-01-31,CK5O223960315,20240131 091208
10018,18:38:26,2024-01-31,CK5O223960315,20240131 183826
11354,09:12:01,2024-01-31,CK5O223960315,20240131 091201
11395,18:39:21,2024-01-31,CK5O223960315,20240131 183921
11302,09:11:56,2024-01-31,CK5O223960315,20240131 091156
11394,18:39:40,2024-01-31,CK5O223960315,20240131 183940
111,09:11:48,2024-01-31,CK5O223960315,20240131 091148
11438,18:39:47,2024-01-31,CK5O223960315,20240131 183947
11515,09:11:02,2024-01-31,CK5O223960315,20240131 091102
11490,18:40:10,2024-01-31,CK5O223960315,20240131 184010
11395,09:10:54,2024-01-31,CK5O223960315,20240131 091054
