TOKEN,COMCODE,PDATE,MODE,PDTIME
5,002,2024-05-01,0,2024-05-01 07:41:00
5,002,2024-05-01,0,2024-05-01 07:43:00
5,002,2024-05-01,0,2024-05-01 16:40:00
5,002,2024-05-01,0,2024-05-01 17:18:00
5,002,2024-05-02,0,2024-05-02 07:40:00
5,002,2024-05-02,0,2024-05-02 07:55:00
5,002,2024-05-02,0,2024-05-02 17:03:00
5,002,2024-05-02,0,2024-05-02 17:47:00
5,002,2024-05-03,0,2024-05-03 07:45:00
5,002,2024-05-03,0,2024-05-03 08:03:00
5,002,2024-05-03,0,2024-05-03 16:44:00
5,002,2024-05-03,0,2024-05-03 17:21:00
5,002,2024-05-04,0,2024-05-04 08:12:00
5,002,2024-05-04,0,2024-05-04 09:21:00
5,002,2024-05-04,0,2024-05-04 10:20:00
5,002,2024-05-04,0,2024-05-04 16:46:00
5,002,2024-05-05,0,2024-05-05 07:45:00
5,002,2024-05-05,0,2024-05-05 08:03:00
5,002,2024-05-05,0,2024-05-05 16:01:00
5,002,2024-05-05,0,2024-05-05 17:24:00
5,002,2024-05-06,0,2024-05-06 07:55:00
5,002,2024-05-06,0,2024-05-06 08:03:00
5,002,2024-05-06,0,2024-05-06 16:22:00
5,002,2024-05-06,0,2024-05-06 17:24:00
5,002,2024-05-07,0,2024-05-07 08:00:00
5,002,2024-05-07,0,2024-05-07 09:18:00
5,002,2024-05-07,0,2024-05-07 16:02:00
5,002,2024-05-07,0,2024-05-07 17:17:00
5,002,2024-05-08,0,2024-05-08 08:04:00
5,002,2024-05-08,0,2024-05-08 09:28:00
5,002,2024-05-08,0,2024-05-08 17:05:00
5,002,2024-05-08,0,2024-05-08 17:05:00
5,002,2024-05-09,0,2024-05-09 07:00:00
5,002,2024-05-09,0,2024-05-09 09:15:00
5,002,2024-05-09,0,2024-05-09 16:45:00
5,002,2024-05-09,0,2024-05-09 17:19:00
5,002,2024-05-10,0,2024-05-10 08:04:00
5,002,2024-05-10,0,2024-05-10 09:22:00
5,002,2024-05-10,0,2024-05-10 16:44:00
5,002,2024-05-10,0,2024-05-10 17:12:00
7,005,2024-05-02,0,2024-05-02 06:41:00
7,005,2024-05-02,0,2024-05-02 14:33:00
7,005,2024-05-03,0,2024-05-03 06:46:00
7,005,2024-05-03,0,2024-05-03 14:30:00
7,005,2024-05-04,0,2024-05-04 06:38:00
7,005,2024-05-04,0,2024-05-04 14:41:00
7,005,2024-05-05,0,2024-05-05 06:44:00
7,005,2024-05-05,0,2024-05-05 14:46:00
7,005,2024-05-07,0,2024-05-07 06:41:00
7,005,2024-05-07,0,2024-05-07 14:35:00
7,005,2024-05-08,0,2024-05-08 06:45:00
7,005,2024-05-08,0,2024-05-08 14:45:00
7,005,2024-05-09,0,2024-05-09 06:39:00
7,005,2024-05-09,0,2024-05-09 14:41:00
7,005,2024-05-10,0,2024-05-10 06:44:00
7,005,2024-05-10,0,2024-05-10 14:42:00
19,005,2024-05-02,0,2024-05-02 05:49:00
19,005,2024-05-02,0,2024-05-02 14:17:00
19,005,2024-05-03,0,2024-05-03 05:51:00
19,005,2024-05-03,0,2024-05-03 14:12:00
19,005,2024-05-04,0,2024-05-04 05:49:00
19,005,2024-05-04,0,2024-05-04 14:13:00
19,005,2024-05-06,0,2024-05-06 05:33:00
19,005,2024-05-06,0,2024-05-06 14:15:00
19,005,2024-05-07,0,2024-05-07 06:00:00
19,005,2024-05-07,0,2024-05-07 14:15:00
19,005,2024-05-08,0,2024-05-08 06:03:00
19,005,2024-05-08,0,2024-05-08 14:18:00
19,005,2024-05-09,0,2024-05-09 06:33:00
19,005,2024-05-09,0,2024-05-09 14:22:00
