TOKEN,COMCODE,PDATE,MODE,PDTIME
11431,011,2024-04-30,0,2024-04-30 11:58:00 PM
11431,011,2024-04-30,0,2024-04-30 11:57:00 PM
11431,011,2024-04-30,0,2024-04-30 02:49:59 PM
11431,011,2024-05-03,0,2024-05-03 11:32:00 PM
11431,011,2024-05-03,0,2024-05-03 02:34:00 PM
11431,011,2024-05-02,0,2024-05-02 11:37:00 PM
11431,011,2024-05-02,0,2024-05-02 02:37:59 PM
11431,011,2024-05-01,0,2024-05-01 11:26:00 PM
11431,011,2024-05-01,0,2024-05-01 02:40:59 PM
11444,011,2024-04-30,0,2024-04-30 11:57:00 PM
11444,011,2024-04-30,0,2024-04-30 02:44:00 PM
11444,011,2024-05-08,0,2024-05-08 12:00:59 AM
11444,011,2024-05-07,0,2024-05-07 03:01:59 PM
11444,011,2024-05-07,0,2024-05-07 02:49:59 PM
11444,011,2024-05-07,0,2024-05-07 12:03:59 AM
11444,011,2024-05-06,0,2024-05-06 02:48:00 PM
11444,011,2024-05-06,0,2024-05-06 12:01:59 AM
11444,011,2024-05-05,0,2024-05-05 11:18:59 AM
11444,011,2024-05-05,0,2024-05-05 12:11:00 AM
11444,011,2024-05-05,0,2024-05-05 12:10:00 AM
11444,011,2024-05-04,0,2024-05-04 11:24:00 AM
11444,011,2024-05-04,0,2024-05-04 12:32:00 AM
11444,011,2024-05-03,0,2024-05-03 02:42:59 PM
11444,011,2024-05-01,0,2024-05-01 11:38:59 PM
11444,011,2024-05-01,0,2024-05-01 11:36:00 PM
11444,011,2024-05-01,0,2024-05-01 02:37:00 PM
11444,011,2024-05-08,0,2024-05-08 11:38:59 PM
11444,011,2024-05-08,0,2024-05-08 11:37:00 PM
11444,011,2024-05-08,0,2024-05-08 11:35:00 PM
11444,011,2024-05-08,0,2024-05-08 02:46:00 PM
11018,011,2024-04-30,0,2024-04-30 11:46:00 PM
11018,011,2024-04-30,0,2024-04-30 02:00:00 PM
11018,011,2024-05-07,0,2024-05-07 11:08:59 PM
11018,011,2024-05-07,0,2024-05-07 02:57:00 PM
