TOKEN,COMCODE,PDATE,MODE,PDTIME
7,001,2024-06-01,0,2024-06-01 08:47:00
7,001,2024-06-01,0,2024-06-01 18:55:00
7,001,2024-06-02,0,2024-06-02 14:54:00
7,001,2024-06-02,1,2024-06-02 22:46:00
7,001,2024-06-03,0,2024-06-03 08:53:00
7,001,2024-06-03,1,2024-06-03 16:28:00
7,001,2024-06-04,0,2024-06-04 08:48:00
7,001,2024-06-04,1,2024-06-04 20:01:00
7,001,2024-06-05,0,2024-06-05 08:55:00
7,001,2024-06-05,1,2024-06-05 19:55:00
7,001,2024-06-06,0,2024-06-06 08:50:00
7,001,2024-06-06,1,2024-06-06 20:26:00
7,001,2024-06-07,0,2024-06-07 09:20:00
7,001,2024-06-08,1,2024-06-08 13:58:00
7,001,2024-06-10,0,2024-06-10 09:41:00
7,001,2024-06-10,1,2024-06-10 20:26:00
7,001,2024-06-11,0,2024-06-11 09:26:00
7,001,2024-06-11,1,2024-06-11 19:04:00
7,001,2024-06-12,0,2024-06-12 07:44:00
